# N = 10000
# h = 0.0002
# t0 = 0
# tf = 2
# time, Sun, Earth
0.2032        0             0.9583044     
0.2034        0             0.9586708     
0.2036        0             0.9590356     
0.2038        0             0.959399      
0.204         0             0.9597608     
0.2042        0             0.9601212     
0.2044        0             0.96048       
0.2046        0             0.9608373     
0.2048        0             0.9611931     
0.205         0             0.9615474     
0.2052        0             0.9619002     
0.2054        0             0.9622515     
0.2056        0             0.9626012     
0.2058        0             0.9629495     
0.206         0             0.9632962     
0.2062        0             0.9636414     
0.2064        0             0.9639851     
0.2066        0             0.9643273     
0.2068        0             0.964668      
0.207         0             0.9650072     
0.2072        0             0.9653448     
0.2074        0             0.9656809     
0.2076        0             0.9660155     
0.2078        0             0.9663486     
0.208         0             0.9666802     
0.2082        0             0.9670102     
0.2084        0             0.9673388     
0.2086        0             0.9676658     
0.2088        0             0.9679913     
0.209         0             0.9683152     
0.2092        0             0.9686377     
