# N = 10000
# h = 0.0002
# t0 = 0
# tf = 2
# time, Sun, Earth
1.768         -0.0001150792 -5.764977e-05 
1.7682        -0.0001150789 -5.76496e-05  
1.7684        -0.0001150785 -5.764943e-05 
1.7686        -0.0001150781 -5.764927e-05 
1.7688        -0.0001150778 -5.76491e-05  
1.769         -0.0001150774 -5.764893e-05 
1.7692        -0.0001150771 -5.764877e-05 
1.7694        -0.0001150767 -5.76486e-05  
1.7696        -0.0001150763 -5.764843e-05 
1.7698        -0.000115076  -5.764827e-05 
1.77          -0.0001150756 -5.76481e-05  
1.7702        -0.0001150753 -5.764793e-05 
1.7704        -0.0001150749 -5.764777e-05 
1.7706        -0.0001150746 -5.76476e-05  
1.7708        -0.0001150742 -5.764743e-05 
1.771         -0.0001150738 -5.764727e-05 
1.7712        -0.0001150735 -5.76471e-05  
1.7714        -0.0001150731 -5.764693e-05 
1.7716        -0.0001150728 -5.764677e-05 
1.7718        -0.0001150724 -5.76466e-05  
1.772         -0.0001150721 -5.764643e-05 
1.7722        -0.0001150717 -5.764627e-05 
1.7724        -0.0001150714 -5.76461e-05  
1.7726        -0.000115071  -5.764594e-05 
1.7728        -0.0001150706 -5.764577e-05 
1.773         -0.0001150703 -5.76456e-05  
1.7732        -0.0001150699 -5.764544e-05 
1.7734        -0.0001150696 -5.764527e-05 
1.7736        -0.0001150692 -5.76451e-05  
1.7738        -0.0001150689 -5.764494e-05 
1.774         -0.0001150685 -5.764477e-05 
1.7742        -0.0001150682 -5.76446e-05  
1.7744        -0.0001150678 -5.764444e-05 
1.7746        -0.0001150675 -5.764427e-05 
1.7748        -0.0001150671 -5.76441e-05  
1.775         -0.0001150668 -5.764394e-05 
1.7752        -0.0001150664 -5.764377e-05 
1.7754        -0.0001150661 -5.76436e-05  
1.7756        -0.0001150657 -5.764344e-05 
1.7758        -0.0001150654 -5.764327e-05 
1.776         -0.000115065  -5.76431e-05  
1.7762        -0.0001150647 -5.764294e-05 
1.7764        -0.0001150643 -5.764277e-05 
1.7766        -0.000115064  -5.764261e-05 
1.7768        -0.0001150636 -5.764244e-05 
1.777         -0.0001150633 -5.764227e-05 
1.7772        -0.0001150629 -5.764211e-05 
1.7774        -0.0001150626 -5.764194e-05 
1.7776        -0.0001150623 -5.764177e-05 
1.7778        -0.0001150619 -5.764161e-05 
1.778         -0.0001150616 -5.764144e-05 
1.7782        -0.0001150612 -5.764127e-05 
1.7784        -0.0001150609 -5.764111e-05 
1.7786        -0.0001150605 -5.764094e-05 
1.7788        -0.0001150602 -5.764077e-05 
1.779         -0.0001150598 -5.764061e-05 
1.7792        -0.0001150595 -5.764044e-05 
1.7794        -0.0001150592 -5.764028e-05 
1.7796        -0.0001150588 -5.764011e-05 
1.7798        -0.0001150585 -5.763994e-05 
1.78          -0.0001150581 -5.763978e-05 
1.7802        -0.0001150578 -5.763961e-05 
1.7804        -0.0001150574 -5.763944e-05 
1.7806        -0.0001150571 -5.763928e-05 
1.7808        -0.0001150568 -5.763911e-05 
1.781         -0.0001150564 -5.763894e-05 
1.7812        -0.0001150561 -5.763878e-05 
1.7814        -0.0001150557 -5.763861e-05 
1.7816        -0.0001150554 -5.763844e-05 
1.7818        -0.0001150551 -5.763828e-05 
1.782         -0.0001150547 -5.763811e-05 
1.7822        -0.0001150544 -5.763795e-05 
1.7824        -0.000115054  -5.763778e-05 
1.7826        -0.0001150537 -5.763761e-05 
1.7828        -0.0001150534 -5.763745e-05 
1.783         -0.000115053  -5.763728e-05 
1.7832        -0.0001150527 -5.763711e-05 
1.7834        -0.0001150524 -5.763695e-05 
1.7836        -0.000115052  -5.763678e-05 
1.7838        -0.0001150517 -5.763661e-05 
1.784         -0.0001150513 -5.763645e-05 
1.7842        -0.000115051  -5.763628e-05 
1.7844        -0.0001150507 -5.763611e-05 
1.7846        -0.0001150503 -5.763595e-05 
1.7848        -0.00011505   -5.763578e-05 
1.785         -0.0001150497 -5.763562e-05 
1.7852        -0.0001150493 -5.763545e-05 
1.7854        -0.000115049  -5.763528e-05 
1.7856        -0.0001150487 -5.763512e-05 
1.7858        -0.0001150483 -5.763495e-05 
1.786         -0.000115048  -5.763478e-05 
1.7862        -0.0001150477 -5.763462e-05 
1.7864        -0.0001150473 -5.763445e-05 
1.7866        -0.000115047  -5.763428e-05 
1.7868        -0.0001150467 -5.763412e-05 
1.787         -0.0001150464 -5.763395e-05 
1.7872        -0.000115046  -5.763379e-05 
1.7874        -0.0001150457 -5.763362e-05 
1.7876        -0.0001150454 -5.763345e-05 
1.7878        -0.000115045  -5.763329e-05 
1.788         -0.0001150447 -5.763312e-05 
1.7882        -0.0001150444 -5.763295e-05 
1.7884        -0.000115044  -5.763279e-05 
1.7886        -0.0001150437 -5.763262e-05 
1.7888        -0.0001150434 -5.763245e-05 
1.789         -0.0001150431 -5.763229e-05 
1.7892        -0.0001150427 -5.763212e-05 
1.7894        -0.0001150424 -5.763196e-05 
1.7896        -0.0001150421 -5.763179e-05 
1.7898        -0.0001150418 -5.763162e-05 
1.79          -0.0001150414 -5.763146e-05 
1.7902        -0.0001150411 -5.763129e-05 
1.7904        -0.0001150408 -5.763112e-05 
1.7906        -0.0001150405 -5.763096e-05 
1.7908        -0.0001150401 -5.763079e-05 
1.791         -0.0001150398 -5.763063e-05 
1.7912        -0.0001150395 -5.763046e-05 
1.7914        -0.0001150392 -5.763029e-05 
1.7916        -0.0001150388 -5.763013e-05 
1.7918        -0.0001150385 -5.762996e-05 
1.792         -0.0001150382 -5.762979e-05 
1.7922        -0.0001150379 -5.762963e-05 
1.7924        -0.0001150375 -5.762946e-05 
1.7926        -0.0001150372 -5.762929e-05 
1.7928        -0.0001150369 -5.762913e-05 
1.793         -0.0001150366 -5.762896e-05 
1.7932        -0.0001150363 -5.76288e-05  
1.7934        -0.0001150359 -5.762863e-05 
1.7936        -0.0001150356 -5.762846e-05 
1.7938        -0.0001150353 -5.76283e-05  
1.794         -0.000115035  -5.762813e-05 
1.7942        -0.0001150347 -5.762796e-05 
1.7944        -0.0001150343 -5.76278e-05  
1.7946        -0.000115034  -5.762763e-05 
1.7948        -0.0001150337 -5.762747e-05 
1.795         -0.0001150334 -5.76273e-05  
1.7952        -0.0001150331 -5.762713e-05 
1.7954        -0.0001150328 -5.762697e-05 
1.7956        -0.0001150324 -5.76268e-05  
1.7958        -0.0001150321 -5.762663e-05 
1.796         -0.0001150318 -5.762647e-05 
1.7962        -0.0001150315 -5.76263e-05  
1.7964        -0.0001150312 -5.762614e-05 
1.7966        -0.0001150309 -5.762597e-05 
1.7968        -0.0001150305 -5.76258e-05  
1.797         -0.0001150302 -5.762564e-05 
1.7972        -0.0001150299 -5.762547e-05 
1.7974        -0.0001150296 -5.76253e-05  
1.7976        -0.0001150293 -5.762514e-05 
1.7978        -0.000115029  -5.762497e-05 
1.798         -0.0001150287 -5.762481e-05 
1.7982        -0.0001150283 -5.762464e-05 
1.7984        -0.000115028  -5.762447e-05 
1.7986        -0.0001150277 -5.762431e-05 
1.7988        -0.0001150274 -5.762414e-05 
1.799         -0.0001150271 -5.762397e-05 
1.7992        -0.0001150268 -5.762381e-05 
1.7994        -0.0001150265 -5.762364e-05 
1.7996        -0.0001150262 -5.762348e-05 
1.7998        -0.0001150259 -5.762331e-05 
1.8           -0.0001150255 -5.762314e-05 
1.8002        -0.0001150252 -5.762298e-05 
1.8004        -0.0001150249 -5.762281e-05 
1.8006        -0.0001150246 -5.762264e-05 
1.8008        -0.0001150243 -5.762248e-05 
1.801         -0.000115024  -5.762231e-05 
1.8012        -0.0001150237 -5.762215e-05 
1.8014        -0.0001150234 -5.762198e-05 
1.8016        -0.0001150231 -5.762181e-05 
1.8018        -0.0001150228 -5.762165e-05 
1.802         -0.0001150225 -5.762148e-05 
1.8022        -0.0001150222 -5.762131e-05 
1.8024        -0.0001150219 -5.762115e-05 
1.8026        -0.0001150215 -5.762098e-05 
1.8028        -0.0001150212 -5.762082e-05 
1.803         -0.0001150209 -5.762065e-05 
1.8032        -0.0001150206 -5.762048e-05 
1.8034        -0.0001150203 -5.762032e-05 
1.8036        -0.00011502   -5.762015e-05 
1.8038        -0.0001150197 -5.761998e-05 
1.804         -0.0001150194 -5.761982e-05 
1.8042        -0.0001150191 -5.761965e-05 
1.8044        -0.0001150188 -5.761949e-05 
1.8046        -0.0001150185 -5.761932e-05 
1.8048        -0.0001150182 -5.761915e-05 
1.805         -0.0001150179 -5.761899e-05 
1.8052        -0.0001150176 -5.761882e-05 
1.8054        -0.0001150173 -5.761865e-05 
1.8056        -0.000115017  -5.761849e-05 
1.8058        -0.0001150167 -5.761832e-05 
1.806         -0.0001150164 -5.761816e-05 
1.8062        -0.0001150161 -5.761799e-05 
1.8064        -0.0001150158 -5.761782e-05 
1.8066        -0.0001150155 -5.761766e-05 
1.8068        -0.0001150152 -5.761749e-05 
1.807         -0.0001150149 -5.761733e-05 
1.8072        -0.0001150146 -5.761716e-05 
1.8074        -0.0001150143 -5.761699e-05 
1.8076        -0.000115014  -5.761683e-05 
1.8078        -0.0001150137 -5.761666e-05 
1.808         -0.0001150134 -5.761649e-05 
1.8082        -0.0001150131 -5.761633e-05 
1.8084        -0.0001150128 -5.761616e-05 
1.8086        -0.0001150125 -5.7616e-05   
1.8088        -0.0001150122 -5.761583e-05 
1.809         -0.0001150119 -5.761566e-05 
1.8092        -0.0001150116 -5.76155e-05  
1.8094        -0.0001150113 -5.761533e-05 
1.8096        -0.0001150111 -5.761517e-05 
1.8098        -0.0001150108 -5.7615e-05   
1.81          -0.0001150105 -5.761483e-05 
1.8102        -0.0001150102 -5.761467e-05 
1.8104        -0.0001150099 -5.76145e-05  
1.8106        -0.0001150096 -5.761433e-05 
1.8108        -0.0001150093 -5.761417e-05 
1.811         -0.000115009  -5.7614e-05   
1.8112        -0.0001150087 -5.761384e-05 
1.8114        -0.0001150084 -5.761367e-05 
1.8116        -0.0001150081 -5.76135e-05  
1.8118        -0.0001150078 -5.761334e-05 
1.812         -0.0001150075 -5.761317e-05 
1.8122        -0.0001150073 -5.761301e-05 
1.8124        -0.000115007  -5.761284e-05 
1.8126        -0.0001150067 -5.761267e-05 
1.8128        -0.0001150064 -5.761251e-05 
1.813         -0.0001150061 -5.761234e-05 
1.8132        -0.0001150058 -5.761217e-05 
1.8134        -0.0001150055 -5.761201e-05 
1.8136        -0.0001150052 -5.761184e-05 
1.8138        -0.0001150049 -5.761168e-05 
1.814         -0.0001150047 -5.761151e-05 
1.8142        -0.0001150044 -5.761134e-05 
1.8144        -0.0001150041 -5.761118e-05 
1.8146        -0.0001150038 -5.761101e-05 
1.8148        -0.0001150035 -5.761085e-05 
1.815         -0.0001150032 -5.761068e-05 
1.8152        -0.0001150029 -5.761051e-05 
1.8154        -0.0001150027 -5.761035e-05 
1.8156        -0.0001150024 -5.761018e-05 
1.8158        -0.0001150021 -5.761002e-05 
1.816         -0.0001150018 -5.760985e-05 
1.8162        -0.0001150015 -5.760968e-05 
1.8164        -0.0001150012 -5.760952e-05 
1.8166        -0.000115001  -5.760935e-05 
1.8168        -0.0001150007 -5.760918e-05 
1.817         -0.0001150004 -5.760902e-05 
1.8172        -0.0001150001 -5.760885e-05 
1.8174        -0.0001149998 -5.760869e-05 
1.8176        -0.0001149995 -5.760852e-05 
1.8178        -0.0001149993 -5.760835e-05 
1.818         -0.000114999  -5.760819e-05 
1.8182        -0.0001149987 -5.760802e-05 
1.8184        -0.0001149984 -5.760786e-05 
1.8186        -0.0001149981 -5.760769e-05 
1.8188        -0.0001149979 -5.760752e-05 
1.819         -0.0001149976 -5.760736e-05 
1.8192        -0.0001149973 -5.760719e-05 
1.8194        -0.000114997  -5.760703e-05 
1.8196        -0.0001149967 -5.760686e-05 
1.8198        -0.0001149965 -5.760669e-05 
1.82          -0.0001149962 -5.760653e-05 
1.8202        -0.0001149959 -5.760636e-05 
1.8204        -0.0001149956 -5.760619e-05 
1.8206        -0.0001149954 -5.760603e-05 
1.8208        -0.0001149951 -5.760586e-05 
1.821         -0.0001149948 -5.76057e-05  
1.8212        -0.0001149945 -5.760553e-05 
1.8214        -0.0001149943 -5.760536e-05 
1.8216        -0.000114994  -5.76052e-05  
1.8218        -0.0001149937 -5.760503e-05 
1.822         -0.0001149934 -5.760487e-05 
1.8222        -0.0001149932 -5.76047e-05  
1.8224        -0.0001149929 -5.760453e-05 
1.8226        -0.0001149926 -5.760437e-05 
1.8228        -0.0001149923 -5.76042e-05  
1.823         -0.0001149921 -5.760404e-05 
1.8232        -0.0001149918 -5.760387e-05 
1.8234        -0.0001149915 -5.76037e-05  
1.8236        -0.0001149912 -5.760354e-05 
1.8238        -0.000114991  -5.760337e-05 
1.824         -0.0001149907 -5.760321e-05 
1.8242        -0.0001149904 -5.760304e-05 
1.8244        -0.0001149902 -5.760287e-05 
1.8246        -0.0001149899 -5.760271e-05 
1.8248        -0.0001149896 -5.760254e-05 
1.825         -0.0001149893 -5.760238e-05 
1.8252        -0.0001149891 -5.760221e-05 
1.8254        -0.0001149888 -5.760204e-05 
1.8256        -0.0001149885 -5.760188e-05 
1.8258        -0.0001149883 -5.760171e-05 
1.826         -0.000114988  -5.760155e-05 
1.8262        -0.0001149877 -5.760138e-05 
1.8264        -0.0001149875 -5.760121e-05 
1.8266        -0.0001149872 -5.760105e-05 
1.8268        -0.0001149869 -5.760088e-05 
1.827         -0.0001149867 -5.760072e-05 
1.8272        -0.0001149864 -5.760055e-05 
1.8274        -0.0001149861 -5.760038e-05 
1.8276        -0.0001149859 -5.760022e-05 
1.8278        -0.0001149856 -5.760005e-05 
1.828         -0.0001149853 -5.759989e-05 
1.8282        -0.0001149851 -5.759972e-05 
1.8284        -0.0001149848 -5.759955e-05 
1.8286        -0.0001149845 -5.759939e-05 
1.8288        -0.0001149843 -5.759922e-05 
1.829         -0.000114984  -5.759906e-05 
1.8292        -0.0001149837 -5.759889e-05 
1.8294        -0.0001149835 -5.759872e-05 
1.8296        -0.0001149832 -5.759856e-05 
1.8298        -0.000114983  -5.759839e-05 
1.83          -0.0001149827 -5.759823e-05 
1.8302        -0.0001149824 -5.759806e-05 
1.8304        -0.0001149822 -5.759789e-05 
1.8306        -0.0001149819 -5.759773e-05 
1.8308        -0.0001149817 -5.759756e-05 
1.831         -0.0001149814 -5.75974e-05  
1.8312        -0.0001149811 -5.759723e-05 
1.8314        -0.0001149809 -5.759706e-05 
1.8316        -0.0001149806 -5.75969e-05  
1.8318        -0.0001149804 -5.759673e-05 
1.832         -0.0001149801 -5.759657e-05 
1.8322        -0.0001149798 -5.75964e-05  
1.8324        -0.0001149796 -5.759623e-05 
1.8326        -0.0001149793 -5.759607e-05 
1.8328        -0.0001149791 -5.75959e-05  
1.833         -0.0001149788 -5.759574e-05 
1.8332        -0.0001149785 -5.759557e-05 
1.8334        -0.0001149783 -5.75954e-05  
1.8336        -0.000114978  -5.759524e-05 
1.8338        -0.0001149778 -5.759507e-05 
1.834         -0.0001149775 -5.759491e-05 
1.8342        -0.0001149773 -5.759474e-05 
1.8344        -0.000114977  -5.759457e-05 
1.8346        -0.0001149768 -5.759441e-05 
1.8348        -0.0001149765 -5.759424e-05 
1.835         -0.0001149762 -5.759408e-05 
1.8352        -0.000114976  -5.759391e-05 
1.8354        -0.0001149757 -5.759374e-05 
1.8356        -0.0001149755 -5.759358e-05 
1.8358        -0.0001149752 -5.759341e-05 
1.836         -0.000114975  -5.759325e-05 
1.8362        -0.0001149747 -5.759308e-05 
1.8364        -0.0001149745 -5.759291e-05 
1.8366        -0.0001149742 -5.759275e-05 
1.8368        -0.000114974  -5.759258e-05 
1.837         -0.0001149737 -5.759242e-05 
1.8372        -0.0001149735 -5.759225e-05 
1.8374        -0.0001149732 -5.759208e-05 
1.8376        -0.000114973  -5.759192e-05 
1.8378        -0.0001149727 -5.759175e-05 
1.838         -0.0001149725 -5.759159e-05 
1.8382        -0.0001149722 -5.759142e-05 
1.8384        -0.000114972  -5.759125e-05 
1.8386        -0.0001149717 -5.759109e-05 
1.8388        -0.0001149715 -5.759092e-05 
1.839         -0.0001149712 -5.759076e-05 
1.8392        -0.000114971  -5.759059e-05 
1.8394        -0.0001149707 -5.759043e-05 
1.8396        -0.0001149705 -5.759026e-05 
1.8398        -0.0001149702 -5.759009e-05 
1.84          -0.00011497   -5.758993e-05 
1.8402        -0.0001149697 -5.758976e-05 
1.8404        -0.0001149695 -5.75896e-05  
1.8406        -0.0001149692 -5.758943e-05 
1.8408        -0.000114969  -5.758926e-05 
1.841         -0.0001149688 -5.75891e-05  
1.8412        -0.0001149685 -5.758893e-05 
1.8414        -0.0001149683 -5.758877e-05 
1.8416        -0.000114968  -5.75886e-05  
1.8418        -0.0001149678 -5.758843e-05 
1.842         -0.0001149675 -5.758827e-05 
1.8422        -0.0001149673 -5.75881e-05  
1.8424        -0.0001149671 -5.758794e-05 
1.8426        -0.0001149668 -5.758777e-05 
1.8428        -0.0001149666 -5.75876e-05  
1.843         -0.0001149663 -5.758744e-05 
1.8432        -0.0001149661 -5.758727e-05 
1.8434        -0.0001149658 -5.758711e-05 
1.8436        -0.0001149656 -5.758694e-05 
1.8438        -0.0001149654 -5.758677e-05 
1.844         -0.0001149651 -5.758661e-05 
1.8442        -0.0001149649 -5.758644e-05 
1.8444        -0.0001149646 -5.758628e-05 
1.8446        -0.0001149644 -5.758611e-05 
1.8448        -0.0001149642 -5.758595e-05 
1.845         -0.0001149639 -5.758578e-05 
1.8452        -0.0001149637 -5.758561e-05 
1.8454        -0.0001149634 -5.758545e-05 
1.8456        -0.0001149632 -5.758528e-05 
1.8458        -0.000114963  -5.758512e-05 
1.846         -0.0001149627 -5.758495e-05 
1.8462        -0.0001149625 -5.758478e-05 
1.8464        -0.0001149623 -5.758462e-05 
1.8466        -0.000114962  -5.758445e-05 
1.8468        -0.0001149618 -5.758429e-05 
1.847         -0.0001149615 -5.758412e-05 
1.8472        -0.0001149613 -5.758395e-05 
1.8474        -0.0001149611 -5.758379e-05 
1.8476        -0.0001149608 -5.758362e-05 
1.8478        -0.0001149606 -5.758346e-05 
1.848         -0.0001149604 -5.758329e-05 
1.8482        -0.0001149601 -5.758313e-05 
1.8484        -0.0001149599 -5.758296e-05 
1.8486        -0.0001149597 -5.758279e-05 
1.8488        -0.0001149594 -5.758263e-05 
1.849         -0.0001149592 -5.758246e-05 
1.8492        -0.000114959  -5.75823e-05  
1.8494        -0.0001149587 -5.758213e-05 
1.8496        -0.0001149585 -5.758196e-05 
1.8498        -0.0001149583 -5.75818e-05  
1.85          -0.000114958  -5.758163e-05 
1.8502        -0.0001149578 -5.758147e-05 
1.8504        -0.0001149576 -5.75813e-05  
1.8506        -0.0001149573 -5.758113e-05 
1.8508        -0.0001149571 -5.758097e-05 
1.851         -0.0001149569 -5.75808e-05  
1.8512        -0.0001149567 -5.758064e-05 
1.8514        -0.0001149564 -5.758047e-05 
1.8516        -0.0001149562 -5.758031e-05 
1.8518        -0.000114956  -5.758014e-05 
1.852         -0.0001149557 -5.757997e-05 
1.8522        -0.0001149555 -5.757981e-05 
1.8524        -0.0001149553 -5.757964e-05 
1.8526        -0.0001149551 -5.757948e-05 
1.8528        -0.0001149548 -5.757931e-05 
1.853         -0.0001149546 -5.757914e-05 
1.8532        -0.0001149544 -5.757898e-05 
1.8534        -0.0001149541 -5.757881e-05 
1.8536        -0.0001149539 -5.757865e-05 
1.8538        -0.0001149537 -5.757848e-05 
1.854         -0.0001149535 -5.757832e-05 
1.8542        -0.0001149532 -5.757815e-05 
1.8544        -0.000114953  -5.757798e-05 
1.8546        -0.0001149528 -5.757782e-05 
1.8548        -0.0001149526 -5.757765e-05 
1.855         -0.0001149523 -5.757749e-05 
1.8552        -0.0001149521 -5.757732e-05 
1.8554        -0.0001149519 -5.757715e-05 
1.8556        -0.0001149517 -5.757699e-05 
1.8558        -0.0001149515 -5.757682e-05 
1.856         -0.0001149512 -5.757666e-05 
1.8562        -0.000114951  -5.757649e-05 
1.8564        -0.0001149508 -5.757633e-05 
1.8566        -0.0001149506 -5.757616e-05 
1.8568        -0.0001149503 -5.757599e-05 
1.857         -0.0001149501 -5.757583e-05 
1.8572        -0.0001149499 -5.757566e-05 
1.8574        -0.0001149497 -5.75755e-05  
1.8576        -0.0001149495 -5.757533e-05 
1.8578        -0.0001149492 -5.757516e-05 
1.858         -0.000114949  -5.7575e-05   
1.8582        -0.0001149488 -5.757483e-05 
1.8584        -0.0001149486 -5.757467e-05 
1.8586        -0.0001149484 -5.75745e-05  
1.8588        -0.0001149481 -5.757434e-05 
1.859         -0.0001149479 -5.757417e-05 
1.8592        -0.0001149477 -5.7574e-05   
1.8594        -0.0001149475 -5.757384e-05 
1.8596        -0.0001149473 -5.757367e-05 
1.8598        -0.0001149471 -5.757351e-05 
1.86          -0.0001149468 -5.757334e-05 
1.8602        -0.0001149466 -5.757318e-05 
1.8604        -0.0001149464 -5.757301e-05 
1.8606        -0.0001149462 -5.757284e-05 
1.8608        -0.000114946  -5.757268e-05 
1.861         -0.0001149458 -5.757251e-05 
1.8612        -0.0001149455 -5.757235e-05 
1.8614        -0.0001149453 -5.757218e-05 
1.8616        -0.0001149451 -5.757201e-05 
1.8618        -0.0001149449 -5.757185e-05 
1.862         -0.0001149447 -5.757168e-05 
1.8622        -0.0001149445 -5.757152e-05 
1.8624        -0.0001149443 -5.757135e-05 
1.8626        -0.000114944  -5.757119e-05 
1.8628        -0.0001149438 -5.757102e-05 
1.863         -0.0001149436 -5.757085e-05 
1.8632        -0.0001149434 -5.757069e-05 
1.8634        -0.0001149432 -5.757052e-05 
1.8636        -0.000114943  -5.757036e-05 
1.8638        -0.0001149428 -5.757019e-05 
1.864         -0.0001149426 -5.757003e-05 
1.8642        -0.0001149423 -5.756986e-05 
1.8644        -0.0001149421 -5.756969e-05 
1.8646        -0.0001149419 -5.756953e-05 
1.8648        -0.0001149417 -5.756936e-05 
1.865         -0.0001149415 -5.75692e-05  
1.8652        -0.0001149413 -5.756903e-05 
1.8654        -0.0001149411 -5.756886e-05 
1.8656        -0.0001149409 -5.75687e-05  
1.8658        -0.0001149407 -5.756853e-05 
1.866         -0.0001149405 -5.756837e-05 
1.8662        -0.0001149403 -5.75682e-05  
1.8664        -0.00011494   -5.756804e-05 
1.8666        -0.0001149398 -5.756787e-05 
1.8668        -0.0001149396 -5.75677e-05  
1.867         -0.0001149394 -5.756754e-05 
1.8672        -0.0001149392 -5.756737e-05 
1.8674        -0.000114939  -5.756721e-05 
1.8676        -0.0001149388 -5.756704e-05 
1.8678        -0.0001149386 -5.756688e-05 
1.868         -0.0001149384 -5.756671e-05 
1.8682        -0.0001149382 -5.756654e-05 
1.8684        -0.000114938  -5.756638e-05 
1.8686        -0.0001149378 -5.756621e-05 
1.8688        -0.0001149376 -5.756605e-05 
1.869         -0.0001149374 -5.756588e-05 
1.8692        -0.0001149372 -5.756572e-05 
1.8694        -0.000114937  -5.756555e-05 
1.8696        -0.0001149368 -5.756538e-05 
1.8698        -0.0001149366 -5.756522e-05 
1.87          -0.0001149364 -5.756505e-05 
1.8702        -0.0001149362 -5.756489e-05 
1.8704        -0.000114936  -5.756472e-05 
1.8706        -0.0001149358 -5.756456e-05 
1.8708        -0.0001149356 -5.756439e-05 
1.871         -0.0001149353 -5.756422e-05 
1.8712        -0.0001149351 -5.756406e-05 
1.8714        -0.0001149349 -5.756389e-05 
1.8716        -0.0001149347 -5.756373e-05 
1.8718        -0.0001149345 -5.756356e-05 
1.872         -0.0001149343 -5.756339e-05 
1.8722        -0.0001149341 -5.756323e-05 
1.8724        -0.0001149339 -5.756306e-05 
1.8726        -0.0001149337 -5.75629e-05  
1.8728        -0.0001149336 -5.756273e-05 
1.873         -0.0001149334 -5.756257e-05 
1.8732        -0.0001149332 -5.75624e-05  
1.8734        -0.000114933  -5.756223e-05 
1.8736        -0.0001149328 -5.756207e-05 
1.8738        -0.0001149326 -5.75619e-05  
1.874         -0.0001149324 -5.756174e-05 
1.8742        -0.0001149322 -5.756157e-05 
1.8744        -0.000114932  -5.756141e-05 
1.8746        -0.0001149318 -5.756124e-05 
1.8748        -0.0001149316 -5.756107e-05 
1.875         -0.0001149314 -5.756091e-05 
1.8752        -0.0001149312 -5.756074e-05 
1.8754        -0.000114931  -5.756058e-05 
1.8756        -0.0001149308 -5.756041e-05 
1.8758        -0.0001149306 -5.756025e-05 
1.876         -0.0001149304 -5.756008e-05 
1.8762        -0.0001149302 -5.755991e-05 
1.8764        -0.00011493   -5.755975e-05 
1.8766        -0.0001149298 -5.755958e-05 
1.8768        -0.0001149296 -5.755942e-05 
1.877         -0.0001149294 -5.755925e-05 
1.8772        -0.0001149292 -5.755909e-05 
1.8774        -0.0001149291 -5.755892e-05 
1.8776        -0.0001149289 -5.755875e-05 
1.8778        -0.0001149287 -5.755859e-05 
1.878         -0.0001149285 -5.755842e-05 
1.8782        -0.0001149283 -5.755826e-05 
1.8784        -0.0001149281 -5.755809e-05 
1.8786        -0.0001149279 -5.755793e-05 
1.8788        -0.0001149277 -5.755776e-05 
1.879         -0.0001149275 -5.755759e-05 
1.8792        -0.0001149273 -5.755743e-05 
1.8794        -0.0001149271 -5.755726e-05 
1.8796        -0.000114927  -5.75571e-05  
1.8798        -0.0001149268 -5.755693e-05 
1.88          -0.0001149266 -5.755677e-05 
1.8802        -0.0001149264 -5.75566e-05  
1.8804        -0.0001149262 -5.755644e-05 
1.8806        -0.000114926  -5.755627e-05 
1.8808        -0.0001149258 -5.75561e-05  
1.881         -0.0001149256 -5.755594e-05 
1.8812        -0.0001149255 -5.755577e-05 
1.8814        -0.0001149253 -5.755561e-05 
1.8816        -0.0001149251 -5.755544e-05 
1.8818        -0.0001149249 -5.755528e-05 
1.882         -0.0001149247 -5.755511e-05 
1.8822        -0.0001149245 -5.755494e-05 
1.8824        -0.0001149243 -5.755478e-05 
1.8826        -0.0001149242 -5.755461e-05 
1.8828        -0.000114924  -5.755445e-05 
1.883         -0.0001149238 -5.755428e-05 
1.8832        -0.0001149236 -5.755412e-05 
1.8834        -0.0001149234 -5.755395e-05 
1.8836        -0.0001149232 -5.755378e-05 
1.8838        -0.000114923  -5.755362e-05 
1.884         -0.0001149229 -5.755345e-05 
1.8842        -0.0001149227 -5.755329e-05 
1.8844        -0.0001149225 -5.755312e-05 
1.8846        -0.0001149223 -5.755296e-05 
1.8848        -0.0001149221 -5.755279e-05 
1.885         -0.000114922  -5.755262e-05 
1.8852        -0.0001149218 -5.755246e-05 
1.8854        -0.0001149216 -5.755229e-05 
1.8856        -0.0001149214 -5.755213e-05 
1.8858        -0.0001149212 -5.755196e-05 
1.886         -0.000114921  -5.75518e-05  
1.8862        -0.0001149209 -5.755163e-05 
1.8864        -0.0001149207 -5.755146e-05 
1.8866        -0.0001149205 -5.75513e-05  
1.8868        -0.0001149203 -5.755113e-05 
1.887         -0.0001149201 -5.755097e-05 
1.8872        -0.00011492   -5.75508e-05  
1.8874        -0.0001149198 -5.755064e-05 
1.8876        -0.0001149196 -5.755047e-05 
1.8878        -0.0001149194 -5.755031e-05 
1.888         -0.0001149193 -5.755014e-05 
1.8882        -0.0001149191 -5.754997e-05 
1.8884        -0.0001149189 -5.754981e-05 
1.8886        -0.0001149187 -5.754964e-05 
1.8888        -0.0001149185 -5.754948e-05 
1.889         -0.0001149184 -5.754931e-05 
1.8892        -0.0001149182 -5.754915e-05 
1.8894        -0.000114918  -5.754898e-05 
1.8896        -0.0001149178 -5.754881e-05 
1.8898        -0.0001149177 -5.754865e-05 
1.89          -0.0001149175 -5.754848e-05 
1.8902        -0.0001149173 -5.754832e-05 
1.8904        -0.0001149171 -5.754815e-05 
1.8906        -0.000114917  -5.754799e-05 
1.8908        -0.0001149168 -5.754782e-05 
