# N = 400
# nsamples = 100
# (S0, I0, R0) = (300, 100, 0)
# (a, b, c) = (4, 1, 0.5)
# time avg std dev (<sigma S>, <sigma I>, <sigma R>) = (7.09463, 6.71563, 5.89208)
# time, avg S, sigma S, avg I, sigma I, avg R, sigma R
16.1075	100.77	10.4242	100.79	9.53706	198.44	9.81374
16.11	100.74	10.4983	100.87	9.62389	198.39	9.79476
16.1125	100.82	10.5135	100.8	9.59693	198.38	9.79051
16.115	100.75	10.4769	100.93	9.54654	198.32	9.70461
16.1175	100.77	10.3961	100.97	9.53617	198.26	9.74692
16.12	100.75	10.474	100.98	9.62318	198.27	9.78646
16.1225	100.68	10.4116	101.08	9.71792	198.24	9.82793
16.125	100.67	10.4389	101	9.78868	198.33	9.89138
16.1275	100.71	10.4488	101.04	9.78653	198.25	9.91721
16.13	100.64	10.5644	101.07	9.78894	198.29	10.0265
16.1325	100.58	10.4642	101.12	9.70919	198.3	10.0076
16.135	100.52	10.4248	101.19	9.64071	198.29	9.96691
16.1375	100.44	10.3994	101.23	9.58097	198.33	9.88832
16.14	100.4	10.4669	101.25	9.64247	198.35	9.91008
16.1425	100.26	10.4298	101.33	9.58645	198.41	9.91081
16.145	100.31	10.4868	101.24	9.54534	198.45	9.90396
16.1475	100.45	10.5384	101.27	9.57465	198.28	9.84535
16.15	100.39	10.5829	101.28	9.71626	198.33	9.91179
16.1525	100.41	10.5774	101.19	9.68149	198.4	9.94937
16.155	100.43	10.6612	101.19	9.69192	198.38	9.98461
16.1575	100.53	10.7049	101.12	9.63818	198.35	9.95888
16.16	100.52	10.5443	101.18	9.68325	198.3	9.88673
16.1625	100.38	10.5541	101.2	9.72449	198.42	9.76303
16.165	100.49	10.5097	101.11	9.78547	198.4	9.84732
16.1675	100.51	10.573	101.08	9.80793	198.41	9.91896
16.17	100.5	10.6235	101.05	9.84565	198.45	9.97003
16.1725	100.43	10.6347	101.13	9.82848	198.44	9.90084
16.175	100.42	10.7075	101.1	9.84373	198.48	9.86421
16.1775	100.45	10.7481	101.05	9.79731	198.5	9.8386
16.18	100.51	10.8026	101.05	9.71552	198.44	9.89063
16.1825	100.46	10.7679	101.05	9.59627	198.49	9.83037
16.185	100.4	10.6913	101.14	9.4762	198.46	9.93659
16.1875	100.51	10.6396	101.08	9.48223	198.41	9.91081
16.19	100.4	10.745	101.07	9.53701	198.53	9.88055
16.1925	100.33	10.7234	101.09	9.57806	198.58	9.76407
16.195	100.29	10.6963	101.1	9.60271	198.61	9.69629
16.1975	100.26	10.6492	101.16	9.51206	198.58	9.71428
16.2	100.3	10.6425	101.15	9.51806	198.55	9.7653
16.2025	100.32	10.6523	101.19	9.37296	198.49	9.74575
16.205	100.32	10.6609	101.12	9.38113	198.56	9.76835
16.2075	100.43	10.7424	100.96	9.35055	198.61	9.66499
16.21	100.3	10.7031	100.99	9.33495	198.71	9.68211
16.2125	100.32	10.8049	100.94	9.47386	198.74	9.79035
16.215	100.33	10.9203	101	9.49322	198.67	9.75255
16.2175	100.3	10.8688	100.92	9.51307	198.78	9.80989
16.22	100.32	10.8347	100.91	9.52519	198.77	9.76166
16.2225	100.34	10.7668	100.91	9.53579	198.75	9.71552
16.225	100.37	10.8233	100.93	9.54866	198.7	9.66249
16.2275	100.35	10.8287	100.82	9.54138	198.83	9.60856
16.23	100.25	10.8165	100.93	9.62557	198.82	9.57731
16.2325	100.27	10.8207	100.91	9.58966	198.82	9.60679
16.235	100.34	10.7414	100.9	9.50545	198.76	9.56859
16.2375	100.31	10.8885	101	9.56107	198.69	9.63023
16.24	100.36	10.9494	101.02	9.60953	198.62	9.59985
16.2425	100.33	10.8981	100.93	9.50306	198.74	9.56384
16.245	100.46	10.9318	100.89	9.4963	198.65	9.54561
16.2475	100.48	10.9623	100.87	9.61864	198.65	9.62045
16.25	100.48	10.977	100.89	9.77721	198.63	9.63019
16.2525	100.55	11.0182	100.85	9.76944	198.6	9.6169
16.255	100.55	11.0749	100.91	9.81865	198.54	9.68329
16.2575	100.41	11.0893	100.99	9.79538	198.6	9.68181
16.26	100.34	11.083	100.98	9.79278	198.68	9.65138
16.2625	100.35	11.0356	101.02	9.6797	198.63	9.70541
16.265	100.27	11.0708	100.96	9.5726	198.77	9.71602
16.2675	100.18	11.1404	100.98	9.59164	198.84	9.81518
16.27	100.16	11.1362	101.03	9.64465	198.81	9.83058
16.2725	100.06	11.0945	101.13	9.54591	198.81	9.84085
16.275	99.96	11.0709	101.14	9.5145	198.9	9.83552
16.2775	99.97	11.0869	101.05	9.50425	198.98	9.83395
16.28	99.92	11.057	101.12	9.38652	198.96	9.78343
16.2825	100.09	11.1093	101.04	9.39688	198.87	9.77903
16.285	100.12	11.1022	100.95	9.36723	198.93	9.68207
16.2875	100.18	11.1449	101	9.4163	198.82	9.65085
16.29	100.21	11.0255	101.04	9.44941	198.75	9.56358
16.2925	100.2	10.9692	101.07	9.43479	198.73	9.48881
16.295	100.3	10.9078	101.03	9.50115	198.67	9.51029
16.2975	100.34	10.8844	100.98	9.5399	198.68	9.5016
16.3	100.27	10.8478	101	9.60114	198.73	9.53447
16.3025	100.32	10.9553	100.97	9.61948	198.71	9.49353
16.305	100.35	10.9123	100.92	9.59133	198.73	9.43115
16.3075	100.43	10.9159	101.05	9.54561	198.52	9.38781
16.31	100.49	11.0101	100.96	9.5409	198.55	9.38339
16.3125	100.47	11.0932	101.03	9.48732	198.5	9.3057
16.315	100.42	11.1048	101	9.49747	198.58	9.19286
16.3175	100.45	11.085	100.99	9.45537	198.56	9.11023
16.32	100.53	10.9834	100.97	9.35004	198.5	9.01458
16.3225	100.51	11.0595	100.96	9.29312	198.53	8.94817
16.325	100.49	11.0092	100.95	9.19088	198.56	9.01774
16.3275	100.52	11.0192	100.9	9.25563	198.58	9.08899
16.33	100.46	10.9926	100.85	9.22269	198.69	9.00471
16.3325	100.52	10.988	100.7	9.15578	198.78	9.06384
16.335	100.51	10.9936	100.63	9.2241	198.86	9.10768
16.3375	100.54	10.9392	100.51	9.28178	198.95	9.18648
16.34	100.55	10.9889	100.51	9.31328	198.94	9.12076
16.3425	100.58	10.9694	100.53	9.35436	198.89	8.98584
16.345	100.6	10.9498	100.52	9.44038	198.88	8.96489
16.3475	100.47	10.9512	100.58	9.50192	198.95	8.87554
16.35	100.52	10.9429	100.57	9.502	198.91	8.89228
16.3525	100.49	10.9244	100.64	9.49164	198.87	8.8119
16.355	100.45	10.9944	100.67	9.46451	198.88	8.78507
16.3575	100.47	10.9124	100.68	9.47072	198.85	8.67526
16.36	100.41	10.912	100.65	9.40382	198.94	8.68043
16.3625	100.38	10.9145	100.73	9.42579	198.89	8.69563
16.365	100.37	10.9246	100.76	9.55592	198.87	8.63357
16.3675	100.33	10.8451	100.78	9.52994	198.89	8.73273
16.37	100.27	10.9414	100.8	9.55368	198.93	8.70302
16.3725	100.31	10.9689	100.69	9.60818	199	8.70272
16.375	100.29	10.998	100.84	9.58399	198.87	8.67675
16.3775	100.33	11.0892	100.81	9.52582	198.86	8.6981
16.38	100.36	11.2353	100.76	9.53263	198.88	8.66932
16.3825	100.4	11.3101	100.82	9.53821	198.78	8.7092
16.385	100.45	11.2702	100.81	9.46519	198.74	8.73356
16.3875	100.46	11.237	100.89	9.48991	198.65	8.7483
16.39	100.3	11.184	101.06	9.38494	198.64	8.77038
16.3925	100.4	11.2169	100.99	9.34901	198.61	8.83278
16.395	100.43	11.2135	100.93	9.33577	198.64	8.74963
16.3975	100.45	11.1585	100.93	9.34983	198.62	8.81204
16.4	100.43	11.1837	100.95	9.43492	198.62	8.96095
16.4025	100.47	11.0905	100.96	9.41836	198.57	8.89587
16.405	100.34	11.1511	101.05	9.3532	198.61	8.875
16.4075	100.31	11.1035	101.06	9.36555	198.63	8.89405
16.41	100.23	11.1653	101.18	9.44455	198.59	9.00516
16.4125	100.22	11.1279	101.2	9.46765	198.58	9.08565
16.415	100.29	11.1594	101.18	9.52231	198.53	9.04473
16.4175	100.33	11.2214	101.12	9.50628	198.55	9.03235
16.42	100.25	11.1141	101.13	9.47368	198.62	9.01377
16.4225	100.19	11.1642	101.09	9.56857	198.72	8.95903
16.425	100.13	11.1461	101.02	9.52825	198.85	8.92887
16.4275	100.11	11.1771	100.93	9.57296	198.96	9.0486
16.43	100.26	11.1985	100.92	9.55545	198.82	9.11363
16.4325	100.17	11.122	100.99	9.53939	198.84	9.04391
16.435	100.23	11.1553	101	9.54733	198.77	8.99142
16.4375	100.24	11.1881	100.98	9.52931	198.78	9.04152
16.44	100.28	11.1492	100.89	9.57469	198.83	8.89678
16.4425	100.38	11.158	100.85	9.66967	198.77	8.8647
16.445	100.32	11.2105	100.89	9.63358	198.79	8.87317
16.4475	100.31	11.2786	100.93	9.69041	198.76	8.90366
16.45	100.33	11.2941	100.9	9.74887	198.77	9.034
16.4525	100.33	11.3316	100.86	9.64734	198.81	8.96761
16.455	100.43	11.3407	100.87	9.69396	198.7	9.12041
16.4575	100.47	11.3043	100.9	9.68337	198.63	9.07951
16.46	100.55	11.3586	100.85	9.69783	198.6	9.04869
16.4625	100.54	11.4366	100.86	9.80931	198.6	9.07322
16.465	100.55	11.4295	100.86	9.81137	198.59	9.15864
16.4675	100.63	11.4041	100.84	9.76255	198.53	9.17887
16.47	100.67	11.3779	100.85	9.7839	198.48	9.12592
16.4725	100.61	11.3288	100.89	9.7586	198.5	9.05929
16.475	100.64	11.1912	100.88	9.69982	198.48	8.96512
16.4775	100.6	11.0682	100.92	9.61131	198.48	8.91087
16.48	100.62	10.9579	100.96	9.65456	198.42	8.84911
16.4825	100.57	10.9233	101.03	9.60372	198.4	8.84091
16.485	100.62	11.0953	101.02	9.58532	198.36	9.01908
16.4875	100.61	11.0325	101.02	9.62528	198.37	9.06503
16.49	100.66	10.9979	100.99	9.57638	198.35	9.02676
16.4925	100.62	10.9791	101.08	9.62287	198.3	8.91656
16.495	100.52	10.9346	101.15	9.66967	198.33	8.92285
16.4975	100.46	11.0384	101.17	9.77531	198.37	8.89292
16.5	100.38	10.9911	101.12	9.78587	198.5	8.93354
16.5025	100.4	10.8934	101.12	9.77967	198.48	8.86769
16.505	100.35	10.8371	101.1	9.72916	198.55	8.75523
16.5075	100.36	10.8409	101.14	9.80313	198.5	8.73227
16.51	100.37	10.9079	101.18	9.821	198.45	8.72171
16.5125	100.45	10.8343	101.12	9.83015	198.43	8.71462
16.515	100.41	10.8125	100.98	9.79794	198.61	8.66888
16.5175	100.46	10.8511	100.91	9.79496	198.63	8.77169
16.52	100.37	10.8429	101	9.83192	198.63	8.84622
16.5225	100.34	10.8732	101.05	9.81894	198.61	8.82249
16.525	100.4	10.8386	101.04	9.82053	198.56	8.90162
16.5275	100.36	10.8372	101.09	9.81865	198.55	8.9447
16.53	100.33	10.7337	100.99	9.78919	198.68	8.85447
16.5325	100.37	10.785	100.95	9.80556	198.68	8.8499
16.535	100.3	10.8054	100.93	9.85476	198.77	8.78343
16.5375	100.32	10.7815	100.97	9.85496	198.71	8.78508
16.54	100.33	10.9323	100.89	9.87691	198.78	8.76008
16.5425	100.35	10.8761	100.8	9.91988	198.85	8.7483
16.545	100.49	10.9022	100.65	9.98522	198.86	8.85121
16.5475	100.46	10.953	100.61	10.0513	198.93	8.91742
16.55	100.41	11.0097	100.63	10.1361	198.96	8.90797
16.5525	100.41	11.071	100.68	10.2098	198.91	8.99842
16.555	100.43	11.1693	100.63	10.256	198.94	9.05965
16.5575	100.47	11.2056	100.65	10.2547	198.88	9.08799
16.56	100.5	11.2191	100.52	10.241	198.98	9.1541
16.5625	100.48	11.1024	100.53	10.2015	198.99	9.22939
16.565	100.46	11.0996	100.55	10.1249	198.99	9.22611
16.5675	100.38	11.2041	100.56	10.2003	199.06	9.3353
16.57	100.42	11.1656	100.6	10.1752	198.98	9.33656
16.5725	100.33	11.1754	100.71	10.2576	198.96	9.34731
16.575	100.38	11.1788	100.71	10.2674	198.91	9.32261
16.5775	100.38	11.1526	100.75	10.2518	198.87	9.33621
16.58	100.35	11.2433	100.82	10.3332	198.83	9.30521
16.5825	100.33	11.2061	100.78	10.2174	198.89	9.17715
16.585	100.21	11.2216	100.87	10.2629	198.92	9.22193
16.5875	100.2	11.0846	100.91	10.1763	198.89	9.20353
16.59	100.15	11.1368	100.92	10.2629	198.93	9.27172
16.5925	100.23	11.2185	100.82	10.298	198.95	9.29035
16.595	100.27	11.1716	100.8	10.2907	198.93	9.2499
16.5975	100.29	11.3452	100.76	10.3251	198.95	9.32941
16.6	100.35	11.5018	100.73	10.4116	198.92	9.39985
16.6025	100.35	11.5831	100.77	10.4126	198.88	9.43375
16.605	100.18	11.5132	100.81	10.2422	199.01	9.44788
16.6075	100.15	11.5395	100.85	10.3087	199	9.49747
16.61	100.24	11.6021	100.76	10.3261	199	9.48577
16.6125	100.24	11.5969	100.76	10.3525	199	9.45591
16.615	100.39	11.6306	100.67	10.3729	198.94	9.46852
16.6175	100.36	11.6511	100.68	10.3308	198.96	9.47929
16.62	100.36	11.6926	100.75	10.4421	198.89	9.48991
16.6225	100.34	11.7217	100.69	10.4974	198.97	9.62683
16.625	100.24	11.7259	100.73	10.5638	199.03	9.71769
16.6275	100.29	11.7381	100.78	10.53	198.93	9.68312
16.63	100.32	11.6644	100.74	10.4462	198.94	9.59779
16.6325	100.29	11.6448	100.64	10.4306	199.07	9.62347
16.635	100.34	11.7836	100.55	10.4807	199.11	9.72022
16.6375	100.31	11.8634	100.55	10.4334	199.14	9.73696
16.64	100.26	11.7384	100.56	10.4198	199.18	9.58574
16.6425	100.17	11.8808	100.62	10.5042	199.21	9.64448
16.645	100.15	11.9065	100.7	10.4616	199.15	9.6173
16.6475	100.29	11.9276	100.72	10.4968	198.99	9.60586
16.65	100.37	11.9186	100.71	10.6147	198.92	9.65117
16.6525	100.36	12.0206	100.71	10.6328	198.93	9.66746
16.655	100.46	11.9886	100.71	10.683	198.83	9.63061
16.6575	100.45	11.9556	100.68	10.6096	198.87	9.50986
16.66	100.41	12.058	100.75	10.6651	198.84	9.51312
16.6625	100.44	12.0632	100.74	10.671	198.82	9.46592
16.665	100.46	12.0315	100.74	10.7136	198.8	9.34739
16.6675	100.47	12.1093	100.74	10.6956	198.79	9.35095
16.67	100.51	12.0851	100.71	10.7368	198.78	9.25244
16.6725	100.5	12.0441	100.77	10.8877	198.73	9.20787
16.675	100.38	11.9669	100.83	10.8777	198.79	9.14451
16.6775	100.37	11.8847	100.76	10.8126	198.87	9.16367
16.68	100.24	11.8876	100.87	10.8587	198.89	9.16173
16.6825	100.24	11.947	100.99	10.9466	198.77	9.31259
16.685	100.35	11.9167	100.94	10.9266	198.71	9.39406
16.6875	100.32	11.8517	101.03	11.022	198.65	9.41563
16.69	100.41	11.9562	100.97	11.0896	198.62	9.4514
16.6925	100.5	12.0483	100.92	11.1688	198.58	9.48276
16.695	100.51	12.0901	100.99	11.1224	198.5	9.42327
16.6975	100.56	12.1284	100.96	11.0727	198.48	9.38996
16.7	100.61	12.1013	100.9	10.9982	198.49	9.40932
16.7025	100.56	12.1292	100.91	10.995	198.53	9.38563
16.705	100.52	12.233	100.84	11.0451	198.64	9.49696
16.7075	100.49	12.233	100.86	11.1237	198.65	9.49787
16.71	100.56	12.3406	100.9	11.1722	198.54	9.54037
16.7125	100.62	12.3573	100.78	11.2138	198.6	9.619
16.715	100.54	12.4182	100.76	11.2485	198.7	9.70525
16.7175	100.56	12.4075	100.83	11.2538	198.61	9.82462
16.72	100.54	12.3177	100.83	11.1727	198.63	9.69083
16.7225	100.52	12.2289	100.85	11.3105	198.63	9.70021
16.725	100.48	12.2247	100.84	11.3722	198.68	9.72956
16.7275	100.46	12.2115	100.78	11.3124	198.76	9.75986
16.73	100.47	12.2148	100.8	11.4097	198.73	9.86357
16.7325	100.49	12.2512	100.81	11.3979	198.7	9.93158
16.735	100.39	12.2688	100.85	11.4586	198.76	9.85257
16.7375	100.36	12.1975	100.92	11.3615	198.72	9.72665
16.74	100.36	12.1884	100.9	11.2614	198.74	9.72409
16.7425	100.3	12.2602	101.03	11.2568	198.67	9.7846
16.745	100.22	12.3865	101.08	11.2615	198.7	9.83757
16.7475	100.32	12.368	101.01	11.1749	198.67	9.84738
16.75	100.31	12.345	101	11.0928	198.69	9.81824
16.7525	100.39	12.3909	100.98	11.0673	198.63	9.87053
16.755	100.46	12.3054	100.99	11.0623	198.55	9.87229
16.7575	100.52	12.3399	100.99	11.126	198.49	9.84783
16.76	100.51	12.3284	100.98	11.1101	198.51	9.89592
16.7625	100.52	12.3005	101.03	11.0869	198.45	9.87434
16.765	100.42	12.3044	101.1	11.0449	198.48	9.81596
16.7675	100.43	12.2724	101.05	11.0081	198.52	9.71563
16.77	100.44	12.2905	100.95	11.0292	198.61	9.80197
16.7725	100.54	12.3029	100.87	10.9569	198.59	9.77535
16.775	100.4	12.2944	100.97	10.942	198.63	9.80791
16.7775	100.49	12.294	100.98	10.9258	198.53	9.71145
16.78	100.48	12.366	101.01	10.9337	198.51	9.70004
16.7825	100.51	12.2676	101.05	10.9419	198.44	9.69048
16.785	100.47	12.3087	101.01	10.9244	198.52	9.64049
16.7875	100.55	12.2387	100.82	10.8715	198.63	9.60814
16.79	100.46	12.2585	100.8	10.8925	198.74	9.71682
16.7925	100.41	12.3068	100.8	10.819	198.79	9.79414
16.795	100.42	12.2055	100.81	10.7372	198.77	9.7813
16.7975	100.57	12.1715	100.63	10.7756	198.8	9.76491
16.8	100.61	12.2019	100.63	10.8606	198.76	9.75158
16.8025	100.66	12.1707	100.65	10.8799	198.69	9.8388
16.805	100.67	12.109	100.68	10.8375	198.65	9.8138
16.8075	100.71	12.0423	100.68	10.7927	198.61	9.86771
16.81	100.78	11.9507	100.69	10.8811	198.53	9.82417
16.8125	100.78	11.9938	100.63	10.8764	198.59	9.76605
16.815	100.83	12.0059	100.67	10.9416	198.5	9.73124
16.8175	100.88	11.996	100.71	10.9869	198.41	9.71419
16.82	100.87	12.1253	100.67	11.0555	198.46	9.69163
16.8225	100.98	12.1995	100.61	11.005	198.41	9.68608
16.825	100.98	12.2375	100.75	10.964	198.27	9.65658
16.8275	101.07	12.1508	100.71	10.9141	198.22	9.62171
16.83	101.11	12.2267	100.61	10.9322	198.28	9.71106
16.8325	101.16	12.1827	100.63	10.8708	198.21	9.71336
16.835	101.17	12.0555	100.64	10.8419	198.19	9.62813
16.8375	101.26	12.0409	100.65	10.8277	198.09	9.61595
16.84	101.31	11.8898	100.55	10.7575	198.14	9.50706
16.8425	101.3	11.9481	100.55	10.8333	198.15	9.48191
16.845	101.37	11.9719	100.47	10.8604	198.16	9.59347
16.8475	101.4	12.016	100.45	10.8789	198.15	9.64352
16.85	101.38	11.9043	100.46	10.8231	198.16	9.60295
16.8525	101.32	11.9729	100.38	10.8542	198.3	9.61218
16.855	101.31	12.0014	100.35	10.8445	198.34	9.59084
16.8575	101.29	12.0406	100.41	10.7526	198.3	9.59956
16.86	101.3	12.0172	100.37	10.6588	198.33	9.59067
16.8625	101.23	11.9518	100.38	10.657	198.39	9.53451
16.865	101.2	11.856	100.4	10.5954	198.4	9.43666
16.8675	101.24	11.8723	100.37	10.6084	198.39	9.4718
16.87	101.13	11.8949	100.54	10.4875	198.33	9.53257
16.8725	101.28	11.8842	100.47	10.5289	198.25	9.6173
16.875	101.3	11.9143	100.41	10.5764	198.29	9.63715
16.8775	101.36	11.888	100.45	10.5442	198.19	9.7169
16.88	101.39	11.7825	100.43	10.4777	198.18	9.71449
16.8825	101.34	11.6673	100.46	10.3995	198.2	9.70265
16.885	101.33	11.6853	100.43	10.497	198.24	9.70486
16.8875	101.36	11.6294	100.34	10.4844	198.3	9.74057
16.89	101.45	11.6648	100.28	10.5007	198.27	9.73161
16.8925	101.4	11.6576	100.28	10.4137	198.32	9.78133
16.895	101.43	11.6777	100.21	10.3984	198.36	9.80056
16.8975	101.4	11.6645	100.19	10.3081	198.41	9.83818
16.9	101.33	11.6827	100.27	10.3063	198.4	9.86065
16.9025	101.24	11.5226	100.29	10.2763	198.47	9.86111
16.905	101.27	11.5276	100.23	10.4009	198.5	9.88264
16.9075	101.34	11.5559	100.23	10.4348	198.43	9.88342
16.91	101.27	11.6453	100.23	10.429	198.5	9.92955
16.9125	101.1	11.6485	100.29	10.3897	198.61	9.95332
16.915	101.09	11.6992	100.18	10.3752	198.73	9.91872
16.9175	101.05	11.7897	100.22	10.3607	198.73	9.93398
16.92	101.12	11.7896	100.15	10.4508	198.73	10.0251
16.9225	101.14	11.7164	100.19	10.4714	198.67	10.0434
16.925	101.16	11.6824	100.16	10.4027	198.68	9.98269
16.9275	101.22	11.6468	100.12	10.289	198.66	10.0103
16.93	101.35	11.6327	100.05	10.2695	198.6	9.94124
16.9325	101.26	11.6251	100.1	10.3792	198.64	9.91939
16.935	101.29	11.6057	100.07	10.2753	198.64	9.92143
16.9375	101.35	11.6284	100.01	10.3089	198.64	9.91328
16.94	101.33	11.6264	100.11	10.3132	198.56	9.97301
16.9425	101.35	11.5814	100.16	10.2954	198.49	9.97927
16.945	101.26	11.6555	100.11	10.3572	198.63	9.97538
16.9475	101.28	11.6724	100.02	10.2927	198.7	9.96509
16.95	101.2	11.5049	100.07	10.2418	198.73	9.8523
16.9525	101.25	11.4507	100.02	10.2228	198.73	9.8112
16.955	101.35	11.4171	100.05	10.1786	198.6	9.74317
16.9575	101.35	11.4542	100.11	10.189	198.54	9.6958
16.96	101.42	11.4585	100.09	10.1872	198.49	9.66875
16.9625	101.35	11.4982	100.12	10.1666	198.53	9.65616
16.965	101.38	11.5284	100.11	10.1294	198.51	9.57216
16.9675	101.28	11.6464	100.15	10.1935	198.57	9.60982
16.97	101.24	11.6464	100.12	10.1218	198.64	9.63948
16.9725	101.05	11.6622	100.18	10.0085	198.77	9.63354
16.975	101.09	11.6741	100.2	9.87395	198.71	9.64867
16.9775	101.04	11.6584	100.18	9.92129	198.78	9.69701
16.98	101.12	11.514	100.11	10.0039	198.77	9.77614
16.9825	101.17	11.4204	100.15	10.0175	198.68	9.83385
16.985	101.1	11.4913	100.22	10.1081	198.68	9.89937
16.9875	101.16	11.4528	100.24	10.0696	198.6	9.93413
16.99	101.22	11.5484	100.18	10.1697	198.6	9.99293
16.9925	101.17	11.5217	100.25	10.1079	198.58	9.97591
16.995	101.14	11.5137	100.32	10.1074	198.54	9.87745
16.9975	101.13	11.4615	100.29	10.1178	198.58	9.70596
17	101.1	11.5963	100.32	10.2896	198.58	9.80124
17.0025	101.25	11.4974	100.34	10.3057	198.41	9.73601
17.005	101.21	11.4197	100.28	10.2465	198.51	9.77163
17.0075	101.27	11.4229	100.24	10.2722	198.49	9.74679
17.01	101.29	11.5078	100.23	10.2581	198.48	9.8355
17.0125	101.19	11.5038	100.2	10.1723	198.61	9.89531
17.015	101.21	11.5219	100.21	10.1864	198.58	9.92719
17.0175	101.3	11.4755	100.12	10.0838	198.58	9.94142
17.02	101.28	11.3823	100.03	10.0347	198.69	10.033
17.0225	101.26	11.3348	100.08	9.89304	198.66	10.0033
17.025	101.35	11.2756	100.14	9.80004	198.51	9.98635
17.0275	101.32	11.2796	100.02	9.78246	198.66	9.98607
17.03	101.28	11.2959	100.03	9.73534	198.69	9.96225
17.0325	101.27	11.2311	100.08	9.68669	198.65	9.87229
17.035	101.25	11.1395	100.08	9.68356	198.67	9.82992
17.0375	101.17	11.0974	100.13	9.70854	198.7	9.70837
17.04	101.08	11.0524	100.12	9.7227	198.8	9.57691
17.0425	101.06	11.109	100.04	9.72233	198.9	9.46925
17.045	101.16	11.1796	100	9.6536	198.84	9.50356
17.0475	101.22	11.1533	100.03	9.76952	198.75	9.43706
17.05	101.25	11.0932	100.11	9.73995	198.64	9.42972
17.0525	101.18	11.1059	100.19	9.68044	198.63	9.40197
17.055	101.08	11.185	100.27	9.76062	198.65	9.40704
17.0575	101.11	11.2141	100.31	9.71274	198.58	9.37672
17.06	101.21	11.1458	100.26	9.73759	198.53	9.35112
17.0625	101.28	11.2169	100.19	9.69192	198.53	9.24247
17.065	101.33	11.1745	100.07	9.68207	198.6	9.19376
17.0675	101.31	11.2157	100.03	9.74778	198.66	9.28801
17.07	101.28	11.1809	100.08	9.72727	198.64	9.31548
17.0725	101.17	11.1192	99.98	9.72966	198.85	9.31099
17.075	101.07	11.1049	100.02	9.81236	198.91	9.28025
17.0775	101.15	11.154	100	9.82884	198.85	9.29252
17.08	101.19	11.2157	99.87	9.89506	198.94	9.37094
17.0825	101.21	11.2612	99.96	9.89839	198.83	9.4185
17.085	101.25	11.2774	99.89	9.89837	198.86	9.48472
17.0875	101.26	11.2462	99.78	9.86738	198.96	9.41621
17.09	101.3	11.3025	99.8	9.83911	198.9	9.4863
17.0925	101.39	11.2348	99.71	9.81577	198.9	9.44254
17.095	101.39	11.1942	99.56	9.75282	199.05	9.34996
17.0975	101.46	11.2397	99.43	9.75172	199.11	9.41404
17.1	101.47	11.2488	99.4	9.79796	199.13	9.49392
17.1025	101.33	11.2313	99.45	9.77047	199.22	9.48319
17.105	101.27	11.2446	99.41	9.71419	199.32	9.4151
17.1075	101.29	11.2818	99.36	9.74889	199.35	9.47338
17.11	101.33	11.3164	99.33	9.73804	199.34	9.49133
17.1125	101.45	11.173	99.28	9.82481	199.27	9.49413
17.115	101.5	11.165	99.21	9.80342	199.29	9.43055
17.1175	101.48	11.1414	99.22	9.82224	199.3	9.39858
17.12	101.48	11.0604	99.31	9.7739	199.21	9.35743
17.1225	101.5	11.0165	99.16	9.66794	199.34	9.3649
17.125	101.48	11.0814	99.12	9.70294	199.4	9.35279
17.1275	101.53	11.096	99.1	9.68233	199.37	9.37507
17.13	101.42	11.0245	99.13	9.66683	199.45	9.35968
17.1325	101.35	11.0411	99.17	9.69542	199.48	9.43396
17.135	101.31	11.0084	99.17	9.71831	199.52	9.53831
17.1375	101.37	10.9983	99.19	9.694	199.44	9.52012
17.14	101.33	10.9886	99.27	9.73576	199.4	9.56107
17.1425	101.38	10.9432	99.27	9.68166	199.35	9.54561
17.145	101.4	10.9766	99.31	9.68566	199.29	9.55187
17.1475	101.53	11.0091	99.33	9.64633	199.14	9.51344
17.15	101.54	10.9953	99.38	9.6408	199.08	9.62602
17.1525	101.59	11.112	99.42	9.58132	198.99	9.53621
17.155	101.6	11.1101	99.37	9.5512	199.03	9.5457
17.1575	101.62	10.9874	99.36	9.53412	199.02	9.44413
17.16	101.71	10.9778	99.41	9.54108	198.88	9.50521
17.1625	101.69	10.8811	99.44	9.45518	198.87	9.45126
17.165	101.64	10.9041	99.55	9.48723	198.81	9.48118
17.1675	101.62	10.9136	99.6	9.5653	198.78	9.48213
17.17	101.53	10.8855	99.61	9.57996	198.86	9.48366
17.1725	101.55	10.8873	99.54	9.59421	198.91	9.4848
17.175	101.51	10.7933	99.52	9.61216	198.97	9.49477
17.1775	101.48	10.8642	99.62	9.58511	198.9	9.45858
17.18	101.58	10.8285	99.62	9.59143	198.8	9.31925
17.1825	101.67	10.8712	99.56	9.56352	198.77	9.31801
17.185	101.67	10.9194	99.56	9.61619	198.77	9.40326
17.1875	101.7	10.8874	99.55	9.59416	198.75	9.48191
17.19	101.78	10.8167	99.61	9.53769	198.61	9.4718
17.1925	101.82	10.7744	99.56	9.43486	198.62	9.43214
17.195	101.71	10.78	99.56	9.50632	198.73	9.30934
17.1975	101.74	10.7183	99.55	9.45096	198.71	9.23465
17.2	101.79	10.6783	99.6	9.40771	198.61	9.16173
17.2025	101.9	10.6993	99.49	9.42541	198.61	9.10865
17.205	101.94	10.726	99.47	9.55098	198.59	9.19167
17.2075	101.97	10.7209	99.37	9.59446	198.66	9.25096
17.21	101.93	10.7874	99.4	9.74835	198.67	9.26932
17.2125	101.93	10.809	99.45	9.81071	198.62	9.27773
