# N = 500
# (S0, I0, R0) = (499, 0, 1)
# (a, b, c) = (1.5, 0.5, 2)
# nsamples = 100
# time, avg S, sigma S, avg I, sigma I, avg R, sigma R
13.227	499.24	1.82087	0.04	0.4	0.04	0.4
13.228	499.24	1.82087	0.04	0.4	0.04	0.4
13.229	499.25	1.81116	0.04	0.4	0.04	0.4
13.23	499.25	1.81116	0.04	0.4	0.04	0.4
13.231	499.25	1.81116	0.04	0.4	0.04	0.4
13.232	499.25	1.81116	0.04	0.4	0.04	0.4
13.233	499.25	1.81116	0.04	0.4	0.04	0.4
13.234	499.25	1.81116	0.04	0.4	0.04	0.4
13.235	499.25	1.81116	0.04	0.4	0.04	0.4
13.236	499.25	1.81116	0.04	0.4	0.04	0.4
13.237	499.25	1.81116	0.04	0.4	0.04	0.4
13.238	499.25	1.81116	0.04	0.4	0.04	0.4
13.239	499.25	1.81116	0.04	0.4	0.04	0.4
13.24	499.25	1.81116	0.04	0.4	0.04	0.4
13.241	499.25	1.81116	0.04	0.4	0.04	0.4
13.242	499.25	1.81116	0.04	0.4	0.04	0.4
13.243	499.25	1.81116	0.04	0.4	0.04	0.4
13.244	499.25	1.81116	0.04	0.4	0.04	0.4
13.245	499.25	1.81116	0.04	0.4	0.04	0.4
13.246	499.25	1.81116	0.04	0.4	0.04	0.4
13.247	499.25	1.81116	0.04	0.4	0.04	0.4
13.248	499.25	1.81116	0.04	0.4	0.04	0.4
13.249	499.25	1.81116	0.04	0.4	0.04	0.4
13.25	499.25	1.81116	0.04	0.4	0.04	0.4
13.251	499.25	1.81116	0.04	0.4	0.04	0.4
13.252	499.25	1.81116	0.04	0.4	0.04	0.4
13.253	499.25	1.81116	0.04	0.4	0.04	0.4
13.254	499.25	1.81116	0.04	0.4	0.04	0.4
13.255	499.25	1.81116	0.04	0.4	0.04	0.4
13.256	499.24	1.90226	0.05	0.5	0.05	0.5
13.257	499.24	1.90226	0.05	0.5	0.05	0.5
13.258	499.24	1.90226	0.05	0.5	0.05	0.5
13.259	499.24	1.90226	0.05	0.5	0.05	0.5
13.26	499.25	1.90361	0.05	0.5	0.05	0.5
13.261	499.25	1.90361	0.05	0.5	0.05	0.5
13.262	499.25	1.90361	0.05	0.5	0.05	0.5
13.263	499.25	1.90361	0.05	0.5	0.05	0.5
13.264	499.25	1.90361	0.05	0.5	0.05	0.5
13.265	499.25	1.90361	0.05	0.5	0.05	0.5
13.266	499.25	1.90361	0.05	0.5	0.05	0.5
13.267	499.25	1.90361	0.05	0.5	0.05	0.5
13.268	499.25	1.90361	0.05	0.5	0.05	0.5
13.269	499.25	1.90361	0.05	0.5	0.05	0.5
13.27	499.25	1.90361	0.05	0.5	0.05	0.5
13.271	499.25	1.90361	0.05	0.5	0.05	0.5
13.272	499.25	1.90361	0.05	0.5	0.05	0.5
13.273	499.25	1.90361	0.05	0.5	0.05	0.5
13.274	499.25	1.90361	0.05	0.5	0.05	0.5
13.275	499.25	1.90361	0.05	0.5	0.05	0.5
13.276	499.25	1.90361	0.05	0.5	0.05	0.5
13.277	499.25	1.90361	0.05	0.5	0.05	0.5
13.278	499.25	1.90361	0.05	0.5	0.05	0.5
13.279	499.26	1.90491	0.05	0.5	0.05	0.5
13.28	499.26	1.90491	0.05	0.5	0.05	0.5
13.281	499.26	1.90491	0.04	0.4	0.04	0.4
13.282	499.26	1.90491	0.04	0.4	0.04	0.4
13.283	499.26	1.90491	0.04	0.4	0.04	0.4
13.284	499.26	1.90491	0.04	0.4	0.04	0.4
13.285	499.26	1.90491	0.04	0.4	0.04	0.4
13.286	499.26	1.90491	0.04	0.4	0.04	0.4
13.287	499.26	1.90491	0.04	0.4	0.04	0.4
13.288	499.26	1.90491	0.04	0.4	0.04	0.4
13.289	499.26	1.90491	0.04	0.4	0.04	0.4
13.29	499.26	1.90491	0.04	0.4	0.04	0.4
13.291	499.26	1.90491	0.04	0.4	0.04	0.4
13.292	499.26	1.90491	0.04	0.4	0.04	0.4
13.293	499.26	1.90491	0.04	0.4	0.04	0.4
13.294	499.26	1.90491	0.04	0.4	0.04	0.4
13.295	499.26	1.90491	0.04	0.4	0.04	0.4
13.296	499.26	1.90491	0.04	0.4	0.04	0.4
13.297	499.26	1.90491	0.04	0.4	0.04	0.4
13.298	499.27	1.90616	0.04	0.4	0.04	0.4
13.299	499.27	1.90616	0.04	0.4	0.04	0.4
13.3	499.27	1.90616	0.04	0.4	0.04	0.4
13.301	499.27	1.90616	0.04	0.4	0.04	0.4
13.302	499.27	1.90616	0.04	0.4	0.04	0.4
13.303	499.27	1.90616	0.04	0.4	0.04	0.4
13.304	499.27	1.90616	0.04	0.4	0.04	0.4
13.305	499.27	1.90616	0.04	0.4	0.04	0.4
13.306	499.27	1.90616	0.04	0.4	0.04	0.4
13.307	499.28	1.90735	0.04	0.4	0.04	0.4
13.308	499.28	1.90735	0.04	0.4	0.04	0.4
13.309	499.28	1.90735	0.04	0.4	0.04	0.4
13.31	499.28	1.90735	0.04	0.4	0.04	0.4
13.311	499.28	1.90735	0.04	0.4	0.04	0.4
13.312	499.28	1.90735	0.04	0.4	0.04	0.4
13.313	499.28	1.90735	0.04	0.4	0.04	0.4
13.314	499.28	1.90735	0.04	0.4	0.04	0.4
13.315	499.28	1.90735	0.04	0.4	0.04	0.4
13.316	499.28	1.90735	0.04	0.4	0.04	0.4
13.317	499.28	1.90735	0.04	0.4	0.04	0.4
13.318	499.28	1.90735	0.04	0.4	0.04	0.4
13.319	499.28	1.90735	0.04	0.4	0.04	0.4
13.32	499.29	1.89787	0.04	0.4	0.04	0.4
13.321	499.29	1.89787	0.04	0.4	0.04	0.4
13.322	499.29	1.89787	0.04	0.4	0.04	0.4
13.323	499.29	1.89787	0.04	0.4	0.04	0.4
13.324	499.3	1.89896	0.04	0.4	0.04	0.4
13.325	499.3	1.89896	0.04	0.4	0.04	0.4
13.326	499.3	1.89896	0.04	0.4	0.04	0.4
13.327	499.3	1.89896	0.04	0.4	0.04	0.4
13.328	499.3	1.89896	0.04	0.4	0.04	0.4
13.329	499.3	1.89896	0.04	0.4	0.04	0.4
13.33	499.3	1.89896	0.04	0.4	0.04	0.4
13.331	499.3	1.89896	0.04	0.4	0.04	0.4
13.332	499.3	1.89896	0.04	0.4	0.04	0.4
13.333	499.3	1.89896	0.04	0.4	0.04	0.4
13.334	499.3	1.89896	0.04	0.4	0.04	0.4
13.335	499.3	1.89896	0.04	0.4	0.04	0.4
13.336	499.29	1.99137	0.05	0.5	0.05	0.5
13.337	499.29	1.99137	0.05	0.5	0.05	0.5
13.338	499.29	1.99137	0.05	0.5	0.05	0.5
13.339	499.29	1.99137	0.05	0.5	0.05	0.5
13.34	499.29	1.99137	0.05	0.5	0.05	0.5
13.341	499.3	1.89896	0.05	0.5	0.05	0.5
13.342	499.3	1.89896	0.05	0.5	0.05	0.5
13.343	499.3	1.89896	0.05	0.5	0.05	0.5
13.344	499.3	1.89896	0.05	0.5	0.05	0.5
13.345	499.3	1.89896	0.05	0.5	0.05	0.5
13.346	499.3	1.89896	0.05	0.5	0.05	0.5
13.347	499.3	1.89896	0.05	0.5	0.05	0.5
13.348	499.3	1.89896	0.05	0.5	0.05	0.5
13.349	499.3	1.89896	0.05	0.5	0.05	0.5
13.35	499.3	1.89896	0.05	0.5	0.05	0.5
13.351	499.3	1.89896	0.05	0.5	0.05	0.5
13.352	499.3	1.89896	0.04	0.4	0.04	0.4
13.353	499.3	1.89896	0.04	0.4	0.04	0.4
13.354	499.3	1.89896	0.04	0.4	0.04	0.4
13.355	499.3	1.89896	0.04	0.4	0.04	0.4
13.356	499.3	1.89896	0.04	0.4	0.04	0.4
13.357	499.3	1.89896	0.04	0.4	0.04	0.4
13.358	499.3	1.89896	0.04	0.4	0.04	0.4
13.359	499.3	1.89896	0.04	0.4	0.04	0.4
13.36	499.3	1.89896	0.04	0.4	0.04	0.4
13.361	499.3	1.89896	0.04	0.4	0.04	0.4
13.362	499.3	1.89896	0.04	0.4	0.04	0.4
13.363	499.3	1.89896	0.03	0.3	0.03	0.3
13.364	499.3	1.89896	0.03	0.3	0.03	0.3
13.365	499.3	1.89896	0.03	0.3	0.03	0.3
13.366	499.3	1.89896	0.03	0.3	0.03	0.3
13.367	499.3	1.89896	0.03	0.3	0.03	0.3
13.368	499.3	1.89896	0.03	0.3	0.03	0.3
13.369	499.3	1.89896	0.03	0.3	0.03	0.3
13.37	499.3	1.89896	0.03	0.3	0.03	0.3
13.371	499.3	1.89896	0.03	0.3	0.03	0.3
13.372	499.3	1.89896	0.03	0.3	0.03	0.3
13.373	499.3	1.89896	0.03	0.3	0.03	0.3
13.374	499.3	1.89896	0.03	0.3	0.03	0.3
13.375	499.3	1.89896	0.03	0.3	0.03	0.3
13.376	499.3	1.89896	0.03	0.3	0.03	0.3
13.377	499.3	1.89896	0.03	0.3	0.03	0.3
13.378	499.32	1.8084	0.03	0.3	0.03	0.3
13.379	499.32	1.8084	0.03	0.3	0.03	0.3
13.38	499.32	1.8084	0.03	0.3	0.03	0.3
13.381	499.32	1.8084	0.03	0.3	0.03	0.3
13.382	499.32	1.8084	0.03	0.3	0.03	0.3
13.383	499.32	1.8084	0.03	0.3	0.03	0.3
13.384	499.32	1.8084	0.03	0.3	0.03	0.3
13.385	499.32	1.8084	0.03	0.3	0.03	0.3
13.386	499.32	1.8084	0.03	0.3	0.03	0.3
13.387	499.32	1.8084	0.03	0.3	0.03	0.3
13.388	499.32	1.8084	0.03	0.3	0.03	0.3
13.389	499.32	1.8084	0.03	0.3	0.03	0.3
13.39	499.32	1.8084	0.03	0.3	0.03	0.3
13.391	499.33	1.80938	0.03	0.3	0.03	0.3
13.392	499.33	1.80938	0.03	0.3	0.03	0.3
13.393	499.33	1.80938	0.03	0.3	0.03	0.3
13.394	499.33	1.80938	0.03	0.3	0.03	0.3
13.395	499.33	1.80938	0.03	0.3	0.03	0.3
13.396	499.33	1.80938	0.03	0.3	0.03	0.3
13.397	499.33	1.80938	0.03	0.3	0.03	0.3
13.398	499.33	1.80938	0.03	0.3	0.03	0.3
13.399	499.33	1.80938	0.03	0.3	0.03	0.3
13.4	499.33	1.80938	0.03	0.3	0.03	0.3
13.401	499.33	1.80938	0.03	0.3	0.03	0.3
13.402	499.33	1.80938	0.03	0.3	0.03	0.3
13.403	499.33	1.80938	0.03	0.3	0.03	0.3
13.404	499.33	1.80938	0.03	0.3	0.03	0.3
13.405	499.33	1.80938	0.03	0.3	0.03	0.3
13.406	499.33	1.80938	0.03	0.3	0.03	0.3
13.407	499.33	1.80938	0.03	0.3	0.03	0.3
13.408	499.33	1.80938	0.03	0.3	0.03	0.3
13.409	499.33	1.80938	0.03	0.3	0.03	0.3
13.41	499.33	1.80938	0.03	0.3	0.03	0.3
13.411	499.33	1.80938	0.03	0.3	0.03	0.3
13.412	499.33	1.80938	0.03	0.3	0.03	0.3
13.413	499.33	1.80938	0.03	0.3	0.03	0.3
13.414	499.33	1.80938	0.03	0.3	0.03	0.3
13.415	499.33	1.80938	0.03	0.3	0.03	0.3
13.416	499.33	1.80938	0.03	0.3	0.03	0.3
13.417	499.33	1.80938	0.03	0.3	0.03	0.3
13.418	499.33	1.80938	0.03	0.3	0.03	0.3
13.419	499.33	1.80938	0.03	0.3	0.03	0.3
13.42	499.33	1.80938	0.03	0.3	0.03	0.3
13.421	499.33	1.80938	0.03	0.3	0.03	0.3
13.422	499.33	1.80938	0.03	0.3	0.03	0.3
13.423	499.33	1.80938	0.03	0.3	0.03	0.3
13.424	499.33	1.80938	0.03	0.3	0.03	0.3
13.425	499.33	1.80938	0.03	0.3	0.03	0.3
13.426	499.33	1.80938	0.03	0.3	0.03	0.3
13.427	499.33	1.80938	0.03	0.3	0.03	0.3
13.428	499.33	1.80938	0.03	0.3	0.03	0.3
13.429	499.33	1.80938	0.03	0.3	0.03	0.3
13.43	499.33	1.80938	0.03	0.3	0.03	0.3
13.431	499.33	1.80938	0.03	0.3	0.03	0.3
13.432	499.33	1.80938	0.03	0.3	0.03	0.3
13.433	499.33	1.80938	0.03	0.3	0.03	0.3
13.434	499.33	1.80938	0.03	0.3	0.03	0.3
13.435	499.33	1.80938	0.03	0.3	0.03	0.3
13.436	499.33	1.80938	0.03	0.3	0.03	0.3
13.437	499.33	1.80938	0.03	0.3	0.03	0.3
13.438	499.33	1.80938	0.03	0.3	0.03	0.3
13.439	499.33	1.80938	0.03	0.3	0.03	0.3
13.44	499.33	1.80938	0.03	0.3	0.03	0.3
13.441	499.33	1.80938	0.03	0.3	0.03	0.3
13.442	499.33	1.80938	0.03	0.3	0.03	0.3
13.443	499.33	1.80938	0.03	0.3	0.03	0.3
13.444	499.33	1.80938	0.03	0.3	0.03	0.3
13.445	499.33	1.80938	0.03	0.3	0.03	0.3
13.446	499.33	1.80938	0.03	0.3	0.03	0.3
13.447	499.33	1.80938	0.03	0.3	0.03	0.3
13.448	499.33	1.80938	0.03	0.3	0.03	0.3
13.449	499.33	1.80938	0.03	0.3	0.03	0.3
13.45	499.33	1.80938	0.03	0.3	0.03	0.3
13.451	499.33	1.80938	0.03	0.3	0.03	0.3
13.452	499.33	1.80938	0.03	0.3	0.03	0.3
13.453	499.33	1.80938	0.03	0.3	0.03	0.3
13.454	499.33	1.80938	0.03	0.3	0.03	0.3
13.455	499.33	1.80938	0.03	0.3	0.03	0.3
13.456	499.33	1.80938	0.03	0.3	0.03	0.3
13.457	499.33	1.80938	0.03	0.3	0.03	0.3
13.458	499.33	1.80938	0.03	0.3	0.03	0.3
13.459	499.33	1.80938	0.03	0.3	0.03	0.3
13.46	499.33	1.80938	0.03	0.3	0.03	0.3
13.461	499.33	1.80938	0.03	0.3	0.03	0.3
13.462	499.33	1.80938	0.03	0.3	0.03	0.3
13.463	499.33	1.80938	0.03	0.3	0.03	0.3
13.464	499.33	1.80938	0.03	0.3	0.03	0.3
13.465	499.33	1.80938	0.03	0.3	0.03	0.3
13.466	499.33	1.80938	0.03	0.3	0.03	0.3
13.467	499.33	1.80938	0.03	0.3	0.03	0.3
13.468	499.33	1.80938	0.03	0.3	0.03	0.3
13.469	499.33	1.80938	0.03	0.3	0.03	0.3
13.47	499.33	1.80938	0.03	0.3	0.03	0.3
13.471	499.34	1.80471	0.03	0.3	0.03	0.3
13.472	499.34	1.80471	0.03	0.3	0.03	0.3
13.473	499.34	1.80471	0.03	0.3	0.03	0.3
13.474	499.34	1.80471	0.03	0.3	0.03	0.3
13.475	499.34	1.80471	0.03	0.3	0.03	0.3
13.476	499.34	1.80471	0.03	0.3	0.03	0.3
13.477	499.34	1.80471	0.03	0.3	0.03	0.3
13.478	499.34	1.80471	0.03	0.3	0.03	0.3
13.479	499.34	1.80471	0.03	0.3	0.03	0.3
13.48	499.34	1.80471	0.03	0.3	0.03	0.3
13.481	499.34	1.80471	0.03	0.3	0.03	0.3
13.482	499.34	1.80471	0.02	0.2	0.02	0.2
13.483	499.34	1.80471	0.02	0.2	0.02	0.2
13.484	499.34	1.80471	0.02	0.2	0.02	0.2
13.485	499.34	1.80471	0.02	0.2	0.02	0.2
13.486	499.34	1.80471	0.02	0.2	0.02	0.2
13.487	499.34	1.80471	0.02	0.2	0.02	0.2
13.488	499.34	1.80471	0.02	0.2	0.02	0.2
13.489	499.34	1.80471	0.02	0.2	0.02	0.2
13.49	499.34	1.80471	0.02	0.2	0.02	0.2
13.491	499.34	1.80471	0.02	0.2	0.02	0.2
13.492	499.34	1.80471	0.02	0.2	0.02	0.2
13.493	499.34	1.80471	0.02	0.2	0.02	0.2
13.494	499.34	1.80471	0.02	0.2	0.02	0.2
13.495	499.34	1.80471	0.02	0.2	0.02	0.2
13.496	499.34	1.80471	0.02	0.2	0.02	0.2
13.497	499.34	1.80471	0.01	0.1	0.01	0.1
13.498	499.34	1.80471	0.01	0.1	0.01	0.1
13.499	499.34	1.80471	0.01	0.1	0.01	0.1
13.5	499.35	1.80557	0.01	0.1	0.01	0.1
13.501	499.35	1.80557	0.01	0.1	0.01	0.1
13.502	499.35	1.80557	0.01	0.1	0.01	0.1
13.503	499.35	1.80557	0.01	0.1	0.01	0.1
13.504	499.35	1.80557	0.01	0.1	0.01	0.1
13.505	499.35	1.80557	0.01	0.1	0.01	0.1
13.506	499.35	1.80557	0.01	0.1	0.01	0.1
13.507	499.35	1.80557	0.01	0.1	0.01	0.1
13.508	499.35	1.80557	0.01	0.1	0.01	0.1
13.509	499.35	1.80557	0.01	0.1	0.01	0.1
13.51	499.35	1.80557	0.01	0.1	0.01	0.1
13.511	499.35	1.80557	0.01	0.1	0.01	0.1
13.512	499.35	1.80557	0.01	0.1	0.01	0.1
13.513	499.35	1.80557	0.01	0.1	0.01	0.1
13.514	499.35	1.80557	0.01	0.1	0.01	0.1
13.515	499.35	1.80557	0.01	0.1	0.01	0.1
13.516	499.35	1.80557	0.01	0.1	0.01	0.1
13.517	499.35	1.80557	0.01	0.1	0.01	0.1
13.518	499.35	1.80557	0.01	0.1	0.01	0.1
13.519	499.35	1.80557	0.01	0.1	0.01	0.1
13.52	499.35	1.80557	0.01	0.1	0.01	0.1
13.521	499.35	1.80557	0.01	0.1	0.01	0.1
13.522	499.35	1.80557	0.01	0.1	0.01	0.1
13.523	499.35	1.80557	0.01	0.1	0.01	0.1
13.524	499.35	1.80557	0.01	0.1	0.01	0.1
13.525	499.35	1.80557	0.01	0.1	0.01	0.1
13.526	499.35	1.80557	0.01	0.1	0.01	0.1
13.527	499.35	1.80557	0.01	0.1	0.01	0.1
13.528	499.35	1.80557	0.01	0.1	0.01	0.1
13.529	499.35	1.80557	0.01	0.1	0.01	0.1
13.53	499.35	1.80557	0.01	0.1	0.01	0.1
13.531	499.35	1.80557	0.01	0.1	0.01	0.1
13.532	499.35	1.80557	0.01	0.1	0.01	0.1
13.533	499.35	1.80557	0.01	0.1	0.01	0.1
13.534	499.35	1.80557	0.01	0.1	0.01	0.1
13.535	499.35	1.80557	0.01	0.1	0.01	0.1
13.536	499.35	1.80557	0.01	0.1	0.01	0.1
13.537	499.35	1.80557	0.01	0.1	0.01	0.1
13.538	499.35	1.80557	0.01	0.1	0.01	0.1
13.539	499.35	1.80557	0.01	0.1	0.01	0.1
13.54	499.35	1.80557	0.01	0.1	0.01	0.1
13.541	499.35	1.80557	0.01	0.1	0.01	0.1
13.542	499.35	1.80557	0.01	0.1	0.01	0.1
13.543	499.35	1.80557	0.01	0.1	0.01	0.1
13.544	499.35	1.80557	0.01	0.1	0.01	0.1
13.545	499.35	1.80557	0.01	0.1	0.01	0.1
13.546	499.35	1.80557	0.01	0.1	0.01	0.1
13.547	499.35	1.80557	0.01	0.1	0.01	0.1
13.548	499.35	1.80557	0.01	0.1	0.01	0.1
13.549	499.35	1.80557	0.01	0.1	0.01	0.1
13.55	499.35	1.80557	0.01	0.1	0.01	0.1
13.551	499.35	1.80557	0.01	0.1	0.01	0.1
13.552	499.35	1.80557	0.01	0.1	0.01	0.1
13.553	499.35	1.80557	0.01	0.1	0.01	0.1
13.554	499.35	1.80557	0.01	0.1	0.01	0.1
13.555	499.35	1.80557	0.01	0.1	0.01	0.1
13.556	499.35	1.80557	0.01	0.1	0.01	0.1
13.557	499.35	1.80557	0.01	0.1	0.01	0.1
13.558	499.35	1.80557	0.01	0.1	0.01	0.1
13.559	499.35	1.80557	0.01	0.1	0.01	0.1
13.56	499.35	1.80557	0.01	0.1	0.01	0.1
13.561	499.35	1.80557	0.01	0.1	0.01	0.1
13.562	499.35	1.80557	0.01	0.1	0.01	0.1
13.563	499.35	1.80557	0.01	0.1	0.01	0.1
13.564	499.35	1.80557	0.01	0.1	0.01	0.1
13.565	499.35	1.80557	0.01	0.1	0.01	0.1
13.566	499.35	1.80557	0.01	0.1	0.01	0.1
13.567	499.35	1.80557	0.01	0.1	0.01	0.1
13.568	499.35	1.80557	0.01	0.1	0.01	0.1
13.569	499.35	1.80557	0.01	0.1	0.01	0.1
13.57	499.35	1.80557	0.01	0.1	0.01	0.1
13.571	499.35	1.80557	0.01	0.1	0.01	0.1
13.572	499.35	1.80557	0.01	0.1	0.01	0.1
13.573	499.35	1.80557	0.01	0.1	0.01	0.1
13.574	499.35	1.80557	0.01	0.1	0.01	0.1
13.575	499.35	1.80557	0.01	0.1	0.01	0.1
13.576	499.35	1.80557	0.01	0.1	0.01	0.1
13.577	499.35	1.80557	0.01	0.1	0.01	0.1
13.578	499.35	1.80557	0.01	0.1	0.01	0.1
13.579	499.35	1.80557	0.01	0.1	0.01	0.1
13.58	499.35	1.80557	0.01	0.1	0.01	0.1
13.581	499.35	1.80557	0.01	0.1	0.01	0.1
13.582	499.35	1.80557	0.01	0.1	0.01	0.1
13.583	499.35	1.80557	0.01	0.1	0.01	0.1
13.584	499.35	1.80557	0.01	0.1	0.01	0.1
13.585	499.35	1.80557	0.01	0.1	0.01	0.1
13.586	499.35	1.80557	0.01	0.1	0.01	0.1
13.587	499.35	1.80557	0.01	0.1	0.01	0.1
13.588	499.35	1.80557	0.01	0.1	0.01	0.1
13.589	499.35	1.80557	0.01	0.1	0.01	0.1
13.59	499.35	1.80557	0.01	0.1	0.01	0.1
13.591	499.35	1.80557	0.01	0.1	0.01	0.1
13.592	499.35	1.80557	0.01	0.1	0.01	0.1
13.593	499.36	1.80639	0.01	0.1	0.01	0.1
13.594	499.36	1.80639	0.01	0.1	0.01	0.1
13.595	499.36	1.80639	0.01	0.1	0.01	0.1
13.596	499.36	1.80639	0.01	0.1	0.01	0.1
13.597	499.36	1.80639	0.01	0.1	0.01	0.1
13.598	499.36	1.80639	0.01	0.1	0.01	0.1
13.599	499.36	1.80639	0.01	0.1	0.01	0.1
13.6	499.36	1.80639	0.01	0.1	0.01	0.1
13.601	499.36	1.80639	0.01	0.1	0.01	0.1
13.602	499.37	1.71538	0.01	0.1	0.01	0.1
13.603	499.37	1.71538	0.01	0.1	0.01	0.1
13.604	499.37	1.71538	0.01	0.1	0.01	0.1
13.605	499.37	1.71538	0.01	0.1	0.01	0.1
13.606	499.37	1.71538	0.01	0.1	0.01	0.1
13.607	499.37	1.71538	0.01	0.1	0.01	0.1
13.608	499.37	1.71538	0.01	0.1	0.01	0.1
13.609	499.37	1.71538	0.01	0.1	0.01	0.1
13.61	499.37	1.71538	0.01	0.1	0.01	0.1
13.611	499.37	1.71538	0.01	0.1	0.01	0.1
13.612	499.37	1.71538	0.01	0.1	0.01	0.1
13.613	499.37	1.71538	0.01	0.1	0.01	0.1
13.614	499.37	1.71538	0.01	0.1	0.01	0.1
13.615	499.37	1.71538	0.01	0.1	0.01	0.1
13.616	499.37	1.71538	0.01	0.1	0.01	0.1
13.617	499.37	1.71538	0.01	0.1	0.01	0.1
13.618	499.37	1.71538	0.01	0.1	0.01	0.1
13.619	499.37	1.71538	0.01	0.1	0.01	0.1
13.62	499.37	1.71538	0.01	0.1	0.01	0.1
13.621	499.37	1.71538	0.01	0.1	0.01	0.1
13.622	499.37	1.71538	0.01	0.1	0.01	0.1
13.623	499.37	1.71538	0.01	0.1	0.01	0.1
13.624	499.37	1.71538	0.01	0.1	0.01	0.1
13.625	499.37	1.71538	0.01	0.1	0.01	0.1
13.626	499.37	1.71538	0.01	0.1	0.01	0.1
13.627	499.37	1.71538	0.01	0.1	0.01	0.1
13.628	499.37	1.71538	0.01	0.1	0.01	0.1
13.629	499.37	1.71538	0.01	0.1	0.01	0.1
13.63	499.37	1.71538	0.01	0.1	0.01	0.1
13.631	499.37	1.71538	0.01	0.1	0.01	0.1
13.632	499.37	1.71538	0.01	0.1	0.01	0.1
13.633	499.37	1.71538	0.01	0.1	0.01	0.1
13.634	499.37	1.71538	0.01	0.1	0.01	0.1
13.635	499.37	1.71538	0.01	0.1	0.01	0.1
13.636	499.37	1.71538	0.01	0.1	0.01	0.1
13.637	499.37	1.71538	0.01	0.1	0.01	0.1
13.638	499.37	1.71538	0.01	0.1	0.01	0.1
13.639	499.37	1.71538	0.01	0.1	0.01	0.1
13.64	499.37	1.71538	0.01	0.1	0.01	0.1
13.641	499.37	1.71538	0.01	0.1	0.01	0.1
13.642	499.37	1.71538	0.01	0.1	0.01	0.1
13.643	499.37	1.71538	0.01	0.1	0.01	0.1
13.644	499.37	1.71538	0.01	0.1	0.01	0.1
13.645	499.37	1.71538	0.01	0.1	0.01	0.1
13.646	499.37	1.71538	0.01	0.1	0.01	0.1
13.647	499.37	1.71538	0.01	0.1	0.01	0.1
13.648	499.37	1.71538	0.01	0.1	0.01	0.1
13.649	499.37	1.71538	0.01	0.1	0.01	0.1
13.65	499.37	1.71538	0.01	0.1	0.01	0.1
13.651	499.37	1.71538	0.01	0.1	0.01	0.1
13.652	499.37	1.71538	0.01	0.1	0.01	0.1
13.653	499.37	1.71538	0.01	0.1	0.01	0.1
13.654	499.37	1.71538	0.01	0.1	0.01	0.1
13.655	499.37	1.71538	0.01	0.1	0.01	0.1
13.656	499.37	1.71538	0.01	0.1	0.01	0.1
13.657	499.37	1.71538	0.01	0.1	0.01	0.1
13.658	499.37	1.71538	0.01	0.1	0.01	0.1
13.659	499.37	1.71538	0.01	0.1	0.01	0.1
13.66	499.37	1.71538	0.01	0.1	0.01	0.1
13.661	499.37	1.71538	0.01	0.1	0.01	0.1
13.662	499.37	1.71538	0.01	0.1	0.01	0.1
13.663	499.37	1.71538	0.01	0.1	0.01	0.1
13.664	499.37	1.71538	0.01	0.1	0.01	0.1
13.665	499.37	1.71538	0.01	0.1	0.01	0.1
13.666	499.37	1.71538	0.01	0.1	0.01	0.1
13.667	499.37	1.71538	0.01	0.1	0.01	0.1
13.668	499.37	1.71538	0.01	0.1	0.01	0.1
13.669	499.37	1.71538	0.01	0.1	0.01	0.1
13.67	499.37	1.71538	0.01	0.1	0.01	0.1
13.671	499.37	1.71538	0.01	0.1	0.01	0.1
13.672	499.37	1.71538	0.01	0.1	0.01	0.1
13.673	499.37	1.71538	0.01	0.1	0.01	0.1
13.674	499.37	1.71538	0.01	0.1	0.01	0.1
13.675	499.37	1.71538	0.01	0.1	0.01	0.1
13.676	499.37	1.71538	0.01	0.1	0.01	0.1
13.677	499.37	1.71538	0.01	0.1	0.01	0.1
13.678	499.37	1.71538	0.01	0.1	0.01	0.1
13.679	499.37	1.71538	0.01	0.1	0.01	0.1
13.68	499.37	1.71538	0.01	0.1	0.01	0.1
13.681	499.37	1.71538	0.01	0.1	0.01	0.1
13.682	499.37	1.71538	0.01	0.1	0.01	0.1
13.683	499.37	1.71538	0.01	0.1	0.01	0.1
13.684	499.37	1.71538	0.01	0.1	0.01	0.1
13.685	499.37	1.71538	0.01	0.1	0.01	0.1
13.686	499.37	1.71538	0.01	0.1	0.01	0.1
13.687	499.37	1.71538	0.01	0.1	0.01	0.1
13.688	499.37	1.71538	0.01	0.1	0.01	0.1
13.689	499.37	1.71538	0.01	0.1	0.01	0.1
13.69	499.37	1.71538	0.01	0.1	0.01	0.1
13.691	499.38	1.62543	0.01	0.1	0.01	0.1
13.692	499.38	1.62543	0.01	0.1	0.01	0.1
13.693	499.38	1.62543	0.01	0.1	0.01	0.1
13.694	499.38	1.62543	0.01	0.1	0.01	0.1
13.695	499.38	1.62543	0.01	0.1	0.01	0.1
13.696	499.38	1.62543	0.01	0.1	0.01	0.1
13.697	499.37	1.71538	0.02	0.2	0.02	0.2
13.698	499.37	1.71538	0.02	0.2	0.02	0.2
13.699	499.37	1.71538	0.02	0.2	0.02	0.2
13.7	499.37	1.71538	0.02	0.2	0.02	0.2
13.701	499.37	1.71538	0.02	0.2	0.02	0.2
13.702	499.37	1.71538	0.02	0.2	0.02	0.2
13.703	499.37	1.71538	0.02	0.2	0.02	0.2
13.704	499.38	1.71022	0.02	0.2	0.02	0.2
13.705	499.38	1.71022	0.02	0.2	0.02	0.2
